referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2024-01-31 18:10:00+00:00,74,0.2,,,,,,,2024-01-31 18:10:00+00:00
2024-01-31 18:20:00+00:00,74,0.1,,,,,,,2024-01-31 18:20:00+00:00
2024-01-31 18:30:00+00:00,74,-0.1,,,,,,,2024-01-31 18:30:00+00:00
2024-01-31 18:40:00+00:00,74,0.0,,,,,,,2024-01-31 18:40:00+00:00
2024-01-31 18:50:00+00:00,74,0.0,,,,,,,2024-01-31 18:50:00+00:00
2024-01-31 19:00:00+00:00,74,-0.1,0.2,7.1,339.0,4.5,94.0,-0.7,2024-01-31 19:00:00+00:00
2024-01-31 19:10:00+00:00,74,-0.2,,,,,,,2024-01-31 19:10:00+00:00
2024-01-31 19:20:00+00:00,74,-0.2,,,,,,,2024-01-31 19:20:00+00:00
2024-01-31 19:30:00+00:00,74,-0.6,,,,,,,2024-01-31 19:30:00+00:00
2024-01-31 19:40:00+00:00,74,-0.5,,,,,,,2024-01-31 19:40:00+00:00
2024-01-31 19:50:00+00:00,74,-0.5,,,,,,,2024-01-31 19:50:00+00:00
2024-01-31 20:00:00+00:00,74,-0.5,-0.1,9.6,332.0,0.0,78.0,-3.3,2024-01-31 20:00:00+00:00
2024-01-31 20:10:00+00:00,74,-0.3,,,,,,,2024-01-31 20:10:00+00:00
2024-01-31 20:20:00+00:00,75,-0.5,,,,,,,2024-01-31 20:20:00+00:00
2024-01-31 20:30:00+00:00,75,-0.9,,,,,,,2024-01-31 20:30:00+00:00
2024-01-31 20:40:00+00:00,75,-0.9,,,,,,,2024-01-31 20:40:00+00:00
2024-01-31 20:50:00+00:00,75,-0.7,,,,,,,2024-01-31 20:50:00+00:00
2024-01-31 21:00:00+00:00,74,-1.1,-1.2,6.4,356.0,1.5,92.0,-2.2,2024-01-31 21:00:00+00:00
2024-01-31 21:10:00+00:00,74,-1.7,,,,,,,2024-01-31 21:10:00+00:00
2024-01-31 21:20:00+00:00,74,-1.5,,,,,,,2024-01-31 21:20:00+00:00
2024-01-31 21:30:00+00:00,74,-1.7,,,,,,,2024-01-31 21:30:00+00:00
2024-01-31 21:40:00+00:00,74,-1.5,,,,,,,2024-01-31 21:40:00+00:00
2024-01-31 21:50:00+00:00,74,-1.3,,,,,,,2024-01-31 21:50:00+00:00
2024-01-31 22:00:00+00:00,74,-1.3,-1.1,6.0,342.0,0.4,88.0,-3.0,2024-01-31 22:00:00+00:00
2024-01-31 22:10:00+00:00,74,-1.3,,,,,,,2024-01-31 22:10:00+00:00
2024-01-31 22:20:00+00:00,74,-1.4,,,,,,,2024-01-31 22:20:00+00:00
2024-01-31 22:30:00+00:00,74,-1.7,,,,,,,2024-01-31 22:30:00+00:00
2024-01-31 22:40:00+00:00,74,-2.0,,,,,,,2024-01-31 22:40:00+00:00
2024-01-31 22:50:00+00:00,74,-1.9,,,,,,,2024-01-31 22:50:00+00:00
2024-01-31 23:00:00+00:00,74,-1.9,-1.2,7.1,334.0,0.0,81.0,-4.1,2024-01-31 23:00:00+00:00
2024-01-31 23:10:00+00:00,74,-1.8,,,,,,,2024-01-31 23:10:00+00:00
2024-01-31 23:20:00+00:00,74,-1.6,,,,,,,2024-01-31 23:20:00+00:00
2024-01-31 23:30:00+00:00,74,-1.6,,,,,,,2024-01-31 23:30:00+00:00
2024-01-31 23:40:00+00:00,74,-1.6,,,,,,,2024-01-31 23:40:00+00:00
2024-01-31 23:50:00+00:00,74,-2.2,,,,,,,2024-01-31 23:50:00+00:00
2024-02-01 00:00:00+00:00,74,-2.1,-2.1,7.9,337.0,0.6,93.0,-3.3,2024-02-01 00:00:00+00:00
2024-02-01 00:10:00+00:00,74,-2.1,,,,,,,2024-02-01 00:10:00+00:00
2024-02-01 00:20:00+00:00,74,-2.2,,,,,,,2024-02-01 00:20:00+00:00
2024-02-01 00:30:00+00:00,74,-2.1,,,,,,,2024-02-01 00:30:00+00:00
2024-02-01 00:40:00+00:00,74,-2.0,,,,,,,2024-02-01 00:40:00+00:00
2024-02-01 00:50:00+00:00,73,-2.0,,,,,,,2024-02-01 00:50:00+00:00
2024-02-01 01:00:00+00:00,73,-2.0,-1.8,4.9,338.0,0.1,91.0,-3.0,2024-02-01 01:00:00+00:00
2024-02-01 01:10:00+00:00,73,-2.0,,,,,,,2024-02-01 01:10:00+00:00
2024-02-01 01:20:00+00:00,73,-2.1,,,,,,,2024-02-01 01:20:00+00:00
2024-02-01 01:30:00+00:00,73,-2.1,,,,,,,2024-02-01 01:30:00+00:00
2024-02-01 01:40:00+00:00,73,-2.0,,,,,,,2024-02-01 01:40:00+00:00
2024-02-01 01:50:00+00:00,73,-1.9,,,,,,,2024-02-01 01:50:00+00:00
2024-02-01 02:00:00+00:00,73,-2.0,-1.7,7.0,343.0,0.2,93.0,-2.7,2024-02-01 02:00:00+00:00
2024-02-01 02:10:00+00:00,73,-2.0,,,,,,,2024-02-01 02:10:00+00:00
2024-02-01 02:20:00+00:00,73,-2.0,,,,,,,2024-02-01 02:20:00+00:00
2024-02-01 02:30:00+00:00,73,-1.8,,,,,,,2024-02-01 02:30:00+00:00
2024-02-01 02:40:00+00:00,73,-1.9,,,,,,,2024-02-01 02:40:00+00:00
2024-02-01 02:50:00+00:00,73,-2.2,,,,,,,2024-02-01 02:50:00+00:00
2024-02-01 03:00:00+00:00,73,-2.8,-1.8,9.7,340.0,1.4,87.0,-3.5,2024-02-01 03:00:00+00:00
2024-02-01 03:10:00+00:00,73,-3.3,,,,,,,2024-02-01 03:10:00+00:00
2024-02-01 03:20:00+00:00,73,-3.0,,,,,,,2024-02-01 03:20:00+00:00
2024-02-01 03:30:00+00:00,73,-3.5,,,,,,,2024-02-01 03:30:00+00:00
2024-02-01 03:40:00+00:00,73,-3.5,,,,,,,2024-02-01 03:40:00+00:00
2024-02-01 03:50:00+00:00,73,-2.8,,,,,,,2024-02-01 03:50:00+00:00
2024-02-01 04:00:00+00:00,73,-2.4,-1.6,9.0,336.0,0.0,85.0,-3.8,2024-02-01 04:00:00+00:00
2024-02-01 04:10:00+00:00,73,-2.6,,,,,,,2024-02-01 04:10:00+00:00
2024-02-01 04:20:00+00:00,73,-2.9,,,,,,,2024-02-01 04:20:00+00:00
2024-02-01 04:30:00+00:00,73,-3.4,,,,,,,2024-02-01 04:30:00+00:00
2024-02-01 04:40:00+00:00,73,-3.3,,,,,,,2024-02-01 04:40:00+00:00
2024-02-01 04:50:00+00:00,73,-3.5,,,,,,,2024-02-01 04:50:00+00:00
2024-02-01 05:00:00+00:00,73,-4.0,-1.8,9.5,338.0,0.6,77.0,-5.0,2024-02-01 05:00:00+00:00
2024-02-01 05:10:00+00:00,73,-3.1,,,,,,,2024-02-01 05:10:00+00:00
2024-02-01 05:20:00+00:00,73,-2.7,,,,,,,2024-02-01 05:20:00+00:00
2024-02-01 05:30:00+00:00,73,-3.0,,,,,,,2024-02-01 05:30:00+00:00
2024-02-01 05:40:00+00:00,73,-3.1,,,,,,,2024-02-01 05:40:00+00:00
2024-02-01 05:50:00+00:00,73,-3.2,,,,,,,2024-02-01 05:50:00+00:00
2024-02-01 06:00:00+00:00,73,-3.4,-1.9,11.2,338.0,0.3,75.0,-5.7,2024-02-01 06:00:00+00:00
2024-02-01 06:10:00+00:00,73,-3.0,,,,,,,2024-02-01 06:10:00+00:00
2024-02-01 06:20:00+00:00,73,-2.9,,,,,,,2024-02-01 06:20:00+00:00
2024-02-01 06:30:00+00:00,73,-3.0,,,,,,,2024-02-01 06:30:00+00:00
2024-02-01 06:40:00+00:00,73,-3.3,,,,,,,2024-02-01 06:40:00+00:00
2024-02-01 06:50:00+00:00,73,-3.9,,,,,,,2024-02-01 06:50:00+00:00
2024-02-01 07:00:00+00:00,73,-3.6,-2.2,8.1,337.0,0.1,74.0,-6.3,2024-02-01 07:00:00+00:00
2024-02-01 07:10:00+00:00,73,-3.3,,,,,,,2024-02-01 07:10:00+00:00
2024-02-01 07:20:00+00:00,73,-3.0,,,,,,,2024-02-01 07:20:00+00:00
2024-02-01 07:30:00+00:00,73,-2.7,,,,,,,2024-02-01 07:30:00+00:00
2024-02-01 07:40:00+00:00,73,-2.6,,,,,,,2024-02-01 07:40:00+00:00
2024-02-01 07:50:00+00:00,73,-2.6,,,,,,,2024-02-01 07:50:00+00:00
2024-02-01 08:00:00+00:00,73,-3.5,-1.7,9.5,338.0,0.2,70.0,-6.3,2024-02-01 08:00:00+00:00
2024-02-01 08:10:00+00:00,73,-4.3,,,,,,,2024-02-01 08:10:00+00:00
2024-02-01 08:20:00+00:00,73,-3.4,,,,,,,2024-02-01 08:20:00+00:00
2024-02-01 08:30:00+00:00,73,-3.0,,,,,,,2024-02-01 08:30:00+00:00
2024-02-01 08:40:00+00:00,73,-2.6,,,,,,,2024-02-01 08:40:00+00:00
2024-02-01 08:50:00+00:00,73,-2.4,,,,,,,2024-02-01 08:50:00+00:00
2024-02-01 09:00:00+00:00,73,-2.2,-1.7,8.4,340.0,0.1,89.0,-3.3,2024-02-01 09:00:00+00:00
2024-02-01 09:10:00+00:00,73,-2.0,,,,,,,2024-02-01 09:10:00+00:00
2024-02-01 09:20:00+00:00,73,-1.8,,,,,,,2024-02-01 09:20:00+00:00
2024-02-01 09:30:00+00:00,73,-1.7,,,,,,,2024-02-01 09:30:00+00:00
2024-02-01 09:40:00+00:00,73,-1.7,,,,,,,2024-02-01 09:40:00+00:00
2024-02-01 09:50:00+00:00,73,-1.6,,,,,,,2024-02-01 09:50:00+00:00
2024-02-01 10:00:00+00:00,73,-1.6,-1.1,9.0,334.0,1.0,89.0,-2.7,2024-02-01 10:00:00+00:00
2024-02-01 10:10:00+00:00,73,-1.4,,,,,,,2024-02-01 10:10:00+00:00
2024-02-01 10:20:00+00:00,73,-1.5,,,,,,,2024-02-01 10:20:00+00:00
2024-02-01 10:30:00+00:00,73,-1.3,,,,,,,2024-02-01 10:30:00+00:00
2024-02-01 10:40:00+00:00,73,-1.2,,,,,,,2024-02-01 10:40:00+00:00
2024-02-01 10:50:00+00:00,73,-1.1,,,,,,,2024-02-01 10:50:00+00:00
2024-02-01 11:00:00+00:00,73,-1.4,-1.1,9.1,342.0,0.7,92.0,-2.2,2024-02-01 11:00:00+00:00
2024-02-01 11:10:00+00:00,73,-1.7,,,,,,,2024-02-01 11:10:00+00:00
2024-02-01 11:20:00+00:00,73,-1.6,,,,,,,2024-02-01 11:20:00+00:00
2024-02-01 11:30:00+00:00,73,-1.3,,,,,,,2024-02-01 11:30:00+00:00
2024-02-01 11:40:00+00:00,73,-1.6,,,,,,,2024-02-01 11:40:00+00:00
2024-02-01 11:50:00+00:00,72,-1.8,,,,,,,2024-02-01 11:50:00+00:00
2024-02-01 12:00:00+00:00,72,-1.6,-1.8,10.1,334.0,1.2,97.0,-2.2,2024-02-01 12:00:00+00:00
2024-02-01 12:10:00+00:00,72,-1.8,,,,,,,2024-02-01 12:10:00+00:00
2024-02-01 12:20:00+00:00,73,-1.6,,,,,,,2024-02-01 12:20:00+00:00
2024-02-01 12:30:00+00:00,73,-1.4,,,,,,,2024-02-01 12:30:00+00:00
2024-02-01 12:40:00+00:00,73,-1.6,,,,,,,2024-02-01 12:40:00+00:00
2024-02-01 12:50:00+00:00,73,-1.8,,,,,,,2024-02-01 12:50:00+00:00
2024-02-01 13:00:00+00:00,73,-1.7,-1.7,8.0,338.0,0.8,95.0,-2.4,2024-02-01 13:00:00+00:00
2024-02-01 13:10:00+00:00,73,-1.8,,,,,,,2024-02-01 13:10:00+00:00
2024-02-01 13:20:00+00:00,73,-1.6,,,,,,,2024-02-01 13:20:00+00:00
2024-02-01 13:30:00+00:00,72,-1.8,,,,,,,2024-02-01 13:30:00+00:00
2024-02-01 13:40:00+00:00,73,-1.7,,,,,,,2024-02-01 13:40:00+00:00
2024-02-01 13:50:00+00:00,73,-1.9,,,,,,,2024-02-01 13:50:00+00:00
2024-02-01 14:00:00+00:00,73,-1.8,-1.4,5.2,330.0,0.4,91.0,-2.7,2024-02-01 14:00:00+00:00
2024-02-01 14:10:00+00:00,72,-1.7,,,,,,,2024-02-01 14:10:00+00:00
2024-02-01 14:20:00+00:00,72,-2.5,,,,,,,2024-02-01 14:20:00+00:00
2024-02-01 14:30:00+00:00,72,-2.6,,,,,,,2024-02-01 14:30:00+00:00
2024-02-01 14:40:00+00:00,72,-2.8,,,,,,,2024-02-01 14:40:00+00:00
2024-02-01 14:50:00+00:00,72,-2.9,,,,,,,2024-02-01 14:50:00+00:00
2024-02-01 15:00:00+00:00,72,-2.9,-1.0,4.9,327.0,0.3,70.0,-5.7,2024-02-01 15:00:00+00:00
2024-02-01 15:10:00+00:00,73,-2.9,,,,,,,2024-02-01 15:10:00+00:00
2024-02-01 15:20:00+00:00,72,-2.9,,,,,,,2024-02-01 15:20:00+00:00
2024-02-01 15:30:00+00:00,72,-2.6,,,,,,,2024-02-01 15:30:00+00:00
2024-02-01 15:40:00+00:00,72,-2.8,,,,,,,2024-02-01 15:40:00+00:00
2024-02-01 15:50:00+00:00,72,-2.9,,,,,,,2024-02-01 15:50:00+00:00
2024-02-01 16:00:00+00:00,72,-3.1,-1.6,3.8,325.0,0.0,81.0,-4.4,2024-02-01 16:00:00+00:00
2024-02-01 16:10:00+00:00,72,-2.8,,,,,,,2024-02-01 16:10:00+00:00
2024-02-01 16:20:00+00:00,72,-2.7,,,,,,,2024-02-01 16:20:00+00:00
2024-02-01 16:30:00+00:00,72,-2.4,,,,,,,2024-02-01 16:30:00+00:00
2024-02-01 16:40:00+00:00,73,-2.4,,,,,,,2024-02-01 16:40:00+00:00
2024-02-01 16:50:00+00:00,72,-2.3,,,,,,,2024-02-01 16:50:00+00:00
2024-02-01 17:00:00+00:00,73,-2.3,-2.0,1.5,99.0,0.3,94.0,-2.7,2024-02-01 17:00:00+00:00
2024-02-01 17:10:00+00:00,73,-2.2,,,,,,,2024-02-01 17:10:00+00:00
2024-02-01 17:20:00+00:00,73,-2.1,,,,,,,2024-02-01 17:20:00+00:00
2024-02-01 17:30:00+00:00,73,-2.0,,,,,,,2024-02-01 17:30:00+00:00
2024-02-01 17:40:00+00:00,73,-2.0,,,,,,,2024-02-01 17:40:00+00:00
2024-02-01 17:50:00+00:00,73,-1.9,,,,,,,2024-02-01 17:50:00+00:00
2024-02-01 18:00:00+00:00,74,-1.9,-1.4,1.2,303.0,0.2,93.0,-2.4,2024-02-01 18:00:00+00:00
2024-02-01 18:10:00+00:00,74,-1.9,,,,,,,2024-02-01 18:10:00+00:00
2024-02-01 18:20:00+00:00,74,-2.0,,,,,,,2024-02-01 18:20:00+00:00
2024-02-01 18:30:00+00:00,75,-1.9,,,,,,,2024-02-01 18:30:00+00:00
2024-02-01 18:40:00+00:00,75,-1.8,,,,,,,2024-02-01 18:40:00+00:00
2024-02-01 18:50:00+00:00,75,-1.8,,,,,,,2024-02-01 18:50:00+00:00
2024-02-01 19:00:00+00:00,75,-1.7,-1.3,2.0,313.0,0.6,92.0,-2.2,2024-02-01 19:00:00+00:00
2024-02-01 19:10:00+00:00,76,-1.7,,,,,,,2024-02-01 19:10:00+00:00
2024-02-01 19:20:00+00:00,76,-1.7,,,,,,,2024-02-01 19:20:00+00:00
2024-02-01 19:30:00+00:00,76,-1.7,,,,,,,2024-02-01 19:30:00+00:00
2024-02-01 19:40:00+00:00,76,-1.8,,,,,,,2024-02-01 19:40:00+00:00
2024-02-01 19:50:00+00:00,76,-2.0,,,,,,,2024-02-01 19:50:00+00:00
2024-02-01 20:00:00+00:00,76,-2.0,-1.8,1.3,170.0,1.0,94.0,-2.4,2024-02-01 20:00:00+00:00
2024-02-01 20:10:00+00:00,76,-2.0,,,,,,,2024-02-01 20:10:00+00:00
2024-02-01 20:20:00+00:00,76,-2.0,,,,,,,2024-02-01 20:20:00+00:00
2024-02-01 20:30:00+00:00,76,-2.0,,,,,,,2024-02-01 20:30:00+00:00
2024-02-01 20:40:00+00:00,77,-1.9,,,,,,,2024-02-01 20:40:00+00:00
2024-02-01 20:50:00+00:00,77,-1.9,,,,,,,2024-02-01 20:50:00+00:00
2024-02-01 21:00:00+00:00,77,-1.8,-1.7,1.5,170.0,1.3,96.0,-2.2,2024-02-01 21:00:00+00:00
2024-02-01 21:10:00+00:00,78,-1.8,,,,,,,2024-02-01 21:10:00+00:00
2024-02-01 21:20:00+00:00,78,-1.8,,,,,,,2024-02-01 21:20:00+00:00
2024-02-01 21:30:00+00:00,78,-1.7,,,,,,,2024-02-01 21:30:00+00:00
2024-02-01 21:40:00+00:00,79,-1.6,,,,,,,2024-02-01 21:40:00+00:00
2024-02-01 21:50:00+00:00,79,-1.6,,,,,,,2024-02-01 21:50:00+00:00
2024-02-01 22:00:00+00:00,80,-1.6,-1.4,1.1,160.0,1.7,96.0,-1.9,2024-02-01 22:00:00+00:00
2024-02-01 22:10:00+00:00,80,-1.6,,,,,,,2024-02-01 22:10:00+00:00
2024-02-01 22:20:00+00:00,81,-1.6,,,,,,,2024-02-01 22:20:00+00:00
2024-02-01 22:30:00+00:00,81,-1.6,,,,,,,2024-02-01 22:30:00+00:00
2024-02-01 22:40:00+00:00,81,-1.6,,,,,,,2024-02-01 22:40:00+00:00
2024-02-01 22:50:00+00:00,81,-1.5,,,,,,,2024-02-01 22:50:00+00:00
2024-02-01 23:00:00+00:00,82,-1.5,-1.3,1.5,151.0,1.1,97.0,-1.7,2024-02-01 23:00:00+00:00
2024-02-01 23:10:00+00:00,82,-1.4,,,,,,,2024-02-01 23:10:00+00:00
2024-02-01 23:20:00+00:00,82,-1.4,,,,,,,2024-02-01 23:20:00+00:00
2024-02-01 23:30:00+00:00,82,-1.4,,,,,,,2024-02-01 23:30:00+00:00
2024-02-01 23:40:00+00:00,82,-1.3,,,,,,,2024-02-01 23:40:00+00:00
2024-02-01 23:50:00+00:00,82,-1.3,,,,,,,2024-02-01 23:50:00+00:00
2024-02-02 00:00:00+00:00,82,-1.2,-1.1,2.3,139.0,1.1,97.0,-1.7,2024-02-02 00:00:00+00:00
2024-02-02 00:10:00+00:00,83,-1.2,,,,,,,2024-02-02 00:10:00+00:00
2024-02-02 00:20:00+00:00,83,-1.1,,,,,,,2024-02-02 00:20:00+00:00
2024-02-02 00:30:00+00:00,83,-1.1,,,,,,,2024-02-02 00:30:00+00:00
2024-02-02 00:40:00+00:00,83,-1.1,,,,,,,2024-02-02 00:40:00+00:00
2024-02-02 00:50:00+00:00,83,-1.1,,,,,,,2024-02-02 00:50:00+00:00
2024-02-02 01:00:00+00:00,83,-1.0,-0.9,1.7,148.0,1.1,97.0,-1.4,2024-02-02 01:00:00+00:00
2024-02-02 01:10:00+00:00,83,-1.0,,,,,,,2024-02-02 01:10:00+00:00
2024-02-02 01:20:00+00:00,84,-1.0,,,,,,,2024-02-02 01:20:00+00:00
2024-02-02 01:30:00+00:00,84,-0.7,,,,,,,2024-02-02 01:30:00+00:00
2024-02-02 01:40:00+00:00,84,-0.7,,,,,,,2024-02-02 01:40:00+00:00
2024-02-02 01:50:00+00:00,84,-0.6,,,,,,,2024-02-02 01:50:00+00:00
2024-02-02 02:00:00+00:00,84,-0.6,-0.4,1.4,144.0,1.2,98.0,-0.7,2024-02-02 02:00:00+00:00
2024-02-02 02:10:00+00:00,84,-0.6,,,,,,,2024-02-02 02:10:00+00:00
2024-02-02 02:20:00+00:00,84,-0.6,,,,,,,2024-02-02 02:20:00+00:00
2024-02-02 02:30:00+00:00,84,-0.6,,,,,,,2024-02-02 02:30:00+00:00
2024-02-02 02:40:00+00:00,85,-0.5,,,,,,,2024-02-02 02:40:00+00:00
2024-02-02 02:50:00+00:00,85,-0.4,,,,,,,2024-02-02 02:50:00+00:00
2024-02-02 03:00:00+00:00,85,-0.4,-0.2,0.9,143.0,1.5,98.0,-0.5,2024-02-02 03:00:00+00:00
2024-02-02 03:10:00+00:00,85,-0.3,,,,,,,2024-02-02 03:10:00+00:00
2024-02-02 03:20:00+00:00,86,-0.3,,,,,,,2024-02-02 03:20:00+00:00
2024-02-02 03:30:00+00:00,86,-0.3,,,,,,,2024-02-02 03:30:00+00:00
2024-02-02 03:40:00+00:00,86,-0.3,,,,,,,2024-02-02 03:40:00+00:00
2024-02-02 03:50:00+00:00,87,-0.3,,,,,,,2024-02-02 03:50:00+00:00
2024-02-02 04:00:00+00:00,87,-0.3,-0.1,1.5,140.0,2.4,98.0,-0.2,2024-02-02 04:00:00+00:00
2024-02-02 04:10:00+00:00,88,-0.3,,,,,,,2024-02-02 04:10:00+00:00
2024-02-02 04:20:00+00:00,89,-0.3,,,,,,,2024-02-02 04:20:00+00:00
2024-02-02 04:30:00+00:00,90,-0.3,,,,,,,2024-02-02 04:30:00+00:00
2024-02-02 04:40:00+00:00,90,-0.3,,,,,,,2024-02-02 04:40:00+00:00
2024-02-02 04:50:00+00:00,90,-0.4,,,,,,,2024-02-02 04:50:00+00:00
2024-02-02 05:00:00+00:00,91,-0.4,-0.3,2.4,152.0,2.9,98.0,-0.5,2024-02-02 05:00:00+00:00
2024-02-02 05:10:00+00:00,91,-0.3,,,,,,,2024-02-02 05:10:00+00:00
2024-02-02 05:20:00+00:00,91,-0.3,,,,,,,2024-02-02 05:20:00+00:00
2024-02-02 05:30:00+00:00,91,-0.1,,,,,,,2024-02-02 05:30:00+00:00
2024-02-02 05:40:00+00:00,91,0.0,,,,,,,2024-02-02 05:40:00+00:00
2024-02-02 05:50:00+00:00,91,0.0,,,,,,,2024-02-02 05:50:00+00:00
2024-02-02 06:00:00+00:00,91,0.0,0.2,0.7,155.0,1.4,98.0,0.0,2024-02-02 06:00:00+00:00
2024-02-02 06:10:00+00:00,91,0.0,,,,,,,2024-02-02 06:10:00+00:00
2024-02-02 06:20:00+00:00,90,0.0,,,,,,,2024-02-02 06:20:00+00:00
2024-02-02 06:30:00+00:00,90,0.0,,,,,,,2024-02-02 06:30:00+00:00
2024-02-02 06:40:00+00:00,90,0.1,,,,,,,2024-02-02 06:40:00+00:00
2024-02-02 06:50:00+00:00,90,0.1,,,,,,,2024-02-02 06:50:00+00:00
2024-02-02 07:00:00+00:00,90,0.1,2.2,2.6,146.0,2.0,99.0,2.1,2024-02-02 07:00:00+00:00
2024-02-02 07:10:00+00:00,90,0.2,,,,,,,2024-02-02 07:10:00+00:00
2024-02-02 07:20:00+00:00,90,0.4,,,,,,,2024-02-02 07:20:00+00:00
2024-02-02 07:30:00+00:00,90,0.7,,,,,,,2024-02-02 07:30:00+00:00
2024-02-02 07:40:00+00:00,89,0.5,,,,,,,2024-02-02 07:40:00+00:00
2024-02-02 07:50:00+00:00,89,0.7,,,,,,,2024-02-02 07:50:00+00:00
2024-02-02 08:00:00+00:00,89,0.7,2.6,1.6,41.0,2.4,98.0,2.5,2024-02-02 08:00:00+00:00
2024-02-02 08:10:00+00:00,89,0.7,,,,,,,2024-02-02 08:10:00+00:00
2024-02-02 08:20:00+00:00,89,0.8,,,,,,,2024-02-02 08:20:00+00:00
2024-02-02 08:30:00+00:00,88,0.8,,,,,,,2024-02-02 08:30:00+00:00
2024-02-02 08:40:00+00:00,88,0.9,,,,,,,2024-02-02 08:40:00+00:00
2024-02-02 08:50:00+00:00,88,0.9,,,,,,,2024-02-02 08:50:00+00:00
2024-02-02 09:00:00+00:00,87,1.0,3.4,2.4,76.0,1.5,99.0,3.2,2024-02-02 09:00:00+00:00
2024-02-02 09:10:00+00:00,87,1.0,,,,,,,2024-02-02 09:10:00+00:00
2024-02-02 09:20:00+00:00,86,1.0,,,,,,,2024-02-02 09:20:00+00:00
2024-02-02 09:30:00+00:00,86,1.1,,,,,,,2024-02-02 09:30:00+00:00
2024-02-02 09:40:00+00:00,86,0.9,,,,,,,2024-02-02 09:40:00+00:00
2024-02-02 09:50:00+00:00,85,1.0,,,,,,,2024-02-02 09:50:00+00:00
2024-02-02 10:00:00+00:00,85,0.9,3.6,2.3,83.0,1.4,97.0,3.2,2024-02-02 10:00:00+00:00
2024-02-02 10:10:00+00:00,85,0.9,,,,,,,2024-02-02 10:10:00+00:00
2024-02-02 10:20:00+00:00,84,1.0,,,,,,,2024-02-02 10:20:00+00:00
2024-02-02 10:30:00+00:00,84,1.0,,,,,,,2024-02-02 10:30:00+00:00
2024-02-02 10:40:00+00:00,84,1.0,,,,,,,2024-02-02 10:40:00+00:00
2024-02-02 10:50:00+00:00,83,1.0,,,,,,,2024-02-02 10:50:00+00:00
2024-02-02 11:00:00+00:00,83,1.0,3.8,2.9,135.0,1.3,96.0,3.2,2024-02-02 11:00:00+00:00
2024-02-02 11:10:00+00:00,83,0.9,,,,,,,2024-02-02 11:10:00+00:00
2024-02-02 11:20:00+00:00,83,0.9,,,,,,,2024-02-02 11:20:00+00:00
2024-02-02 11:30:00+00:00,82,1.0,,,,,,,2024-02-02 11:30:00+00:00
2024-02-02 11:40:00+00:00,82,1.0,,,,,,,2024-02-02 11:40:00+00:00
2024-02-02 11:50:00+00:00,82,1.0,,,,,,,2024-02-02 11:50:00+00:00
2024-02-02 12:00:00+00:00,82,1.0,3.7,3.4,136.0,1.6,95.0,3.0,2024-02-02 12:00:00+00:00
2024-02-02 12:10:00+00:00,81,1.1,,,,,,,2024-02-02 12:10:00+00:00
2024-02-02 12:20:00+00:00,81,1.0,,,,,,,2024-02-02 12:20:00+00:00
2024-02-02 12:30:00+00:00,81,1.0,,,,,,,2024-02-02 12:30:00+00:00
2024-02-02 12:40:00+00:00,81,1.0,,,,,,,2024-02-02 12:40:00+00:00
2024-02-02 12:50:00+00:00,81,1.0,,,,,,,2024-02-02 12:50:00+00:00
2024-02-02 13:00:00+00:00,81,1.0,3.9,4.1,149.0,1.1,96.0,3.4,2024-02-02 13:00:00+00:00
2024-02-02 13:10:00+00:00,80,1.1,,,,,,,2024-02-02 13:10:00+00:00
2024-02-02 13:20:00+00:00,79,1.0,,,,,,,2024-02-02 13:20:00+00:00
2024-02-02 13:30:00+00:00,79,0.9,,,,,,,2024-02-02 13:30:00+00:00
2024-02-02 13:40:00+00:00,79,1.0,,,,,,,2024-02-02 13:40:00+00:00
2024-02-02 13:50:00+00:00,78,1.0,,,,,,,2024-02-02 13:50:00+00:00
2024-02-02 14:00:00+00:00,78,0.9,3.9,3.9,133.0,1.8,94.0,3.0,2024-02-02 14:00:00+00:00
2024-02-02 14:10:00+00:00,77,0.9,,,,,,,2024-02-02 14:10:00+00:00
2024-02-02 14:20:00+00:00,77,1.0,,,,,,,2024-02-02 14:20:00+00:00
2024-02-02 14:30:00+00:00,77,1.0,,,,,,,2024-02-02 14:30:00+00:00
2024-02-02 14:40:00+00:00,77,1.0,,,,,,,2024-02-02 14:40:00+00:00
2024-02-02 14:50:00+00:00,77,1.0,,,,,,,2024-02-02 14:50:00+00:00
2024-02-02 15:00:00+00:00,76,1.0,3.9,3.9,105.0,3.3,93.0,2.9,2024-02-02 15:00:00+00:00
2024-02-02 15:10:00+00:00,76,0.9,,,,,,,2024-02-02 15:10:00+00:00
2024-02-02 15:20:00+00:00,76,1.0,,,,,,,2024-02-02 15:20:00+00:00
2024-02-02 15:30:00+00:00,76,0.9,,,,,,,2024-02-02 15:30:00+00:00
2024-02-02 15:40:00+00:00,76,0.9,,,,,,,2024-02-02 15:40:00+00:00
2024-02-02 15:50:00+00:00,76,0.9,,,,,,,2024-02-02 15:50:00+00:00
2024-02-02 16:00:00+00:00,76,0.9,3.7,2.5,93.0,2.2,96.0,3.2,2024-02-02 16:00:00+00:00
2024-02-02 16:10:00+00:00,76,0.9,,,,,,,2024-02-02 16:10:00+00:00
2024-02-02 16:20:00+00:00,75,1.0,,,,,,,2024-02-02 16:20:00+00:00
