referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2023-12-08 10:20:00+00:00,7,-5.6,,,,,,,2023-12-08 10:20:00+00:00
2023-12-08 10:30:00+00:00,7,-5.5,,,,,,,2023-12-08 10:30:00+00:00
2023-12-08 10:40:00+00:00,7,-5.4,,,,,,,2023-12-08 10:40:00+00:00
2023-12-08 10:50:00+00:00,7,-5.4,,,,,,,2023-12-08 10:50:00+00:00
2023-12-08 11:00:00+00:00,7,-5.4,-4.0,9.8,177.0,0.0,68.0,-8.9,2023-12-08 11:00:00+00:00
2023-12-08 11:10:00+00:00,7,-5.3,,,,,,,2023-12-08 11:10:00+00:00
2023-12-08 11:20:00+00:00,7,-5.4,,,,,,,2023-12-08 11:20:00+00:00
2023-12-08 11:30:00+00:00,7,-5.4,,,,,,,2023-12-08 11:30:00+00:00
2023-12-08 11:40:00+00:00,7,-5.4,,,,,,,2023-12-08 11:40:00+00:00
2023-12-08 11:50:00+00:00,7,-5.3,,,,,,,2023-12-08 11:50:00+00:00
2023-12-08 12:00:00+00:00,7,-5.4,-3.9,9.4,185.0,0.0,67.0,-8.9,2023-12-08 12:00:00+00:00
2023-12-08 12:10:00+00:00,7,-5.4,,,,,,,2023-12-08 12:10:00+00:00
2023-12-08 12:20:00+00:00,7,-5.3,,,,,,,2023-12-08 12:20:00+00:00
2023-12-08 12:30:00+00:00,7,-5.4,,,,,,,2023-12-08 12:30:00+00:00
2023-12-08 12:40:00+00:00,7,-5.4,,,,,,,2023-12-08 12:40:00+00:00
2023-12-08 12:50:00+00:00,7,-5.4,,,,,,,2023-12-08 12:50:00+00:00
2023-12-08 13:00:00+00:00,7,-5.6,-4.0,8.4,193.0,0.0,66.0,-9.4,2023-12-08 13:00:00+00:00
2023-12-08 13:10:00+00:00,7,-5.6,,,,,,,2023-12-08 13:10:00+00:00
2023-12-08 13:20:00+00:00,7,-5.7,,,,,,,2023-12-08 13:20:00+00:00
2023-12-08 13:30:00+00:00,7,-5.7,,,,,,,2023-12-08 13:30:00+00:00
2023-12-08 13:40:00+00:00,7,-5.4,,,,,,,2023-12-08 13:40:00+00:00
2023-12-08 13:50:00+00:00,7,-5.3,,,,,,,2023-12-08 13:50:00+00:00
2023-12-08 14:00:00+00:00,7,-5.3,-4.0,8.1,201.0,0.0,66.0,-9.4,2023-12-08 14:00:00+00:00
2023-12-08 14:10:00+00:00,7,-5.1,,,,,,,2023-12-08 14:10:00+00:00
2023-12-08 14:20:00+00:00,6,-5.0,,,,,,,2023-12-08 14:20:00+00:00
2023-12-08 14:30:00+00:00,6,-4.9,,,,,,,2023-12-08 14:30:00+00:00
2023-12-08 14:40:00+00:00,7,-5.0,,,,,,,2023-12-08 14:40:00+00:00
2023-12-08 14:50:00+00:00,7,-4.8,,,,,,,2023-12-08 14:50:00+00:00
2023-12-08 15:00:00+00:00,7,-4.9,-3.7,9.4,207.0,0.0,67.0,-8.9,2023-12-08 15:00:00+00:00
2023-12-08 15:10:00+00:00,7,-4.8,,,,,,,2023-12-08 15:10:00+00:00
2023-12-08 15:20:00+00:00,7,-4.4,,,,,,,2023-12-08 15:20:00+00:00
2023-12-08 15:30:00+00:00,7,-4.6,,,,,,,2023-12-08 15:30:00+00:00
2023-12-08 15:40:00+00:00,7,-4.8,,,,,,,2023-12-08 15:40:00+00:00
2023-12-08 15:50:00+00:00,7,-4.7,,,,,,,2023-12-08 15:50:00+00:00
2023-12-08 16:00:00+00:00,6,-4.8,-3.4,2.7,174.0,0.0,66.0,-8.5,2023-12-08 16:00:00+00:00
2023-12-08 16:10:00+00:00,6,-4.8,,,,,,,2023-12-08 16:10:00+00:00
2023-12-08 16:20:00+00:00,6,-4.9,,,,,,,2023-12-08 16:20:00+00:00
2023-12-08 16:30:00+00:00,6,-4.8,,,,,,,2023-12-08 16:30:00+00:00
2023-12-08 16:40:00+00:00,6,-4.8,,,,,,,2023-12-08 16:40:00+00:00
2023-12-08 16:50:00+00:00,6,-4.7,,,,,,,2023-12-08 16:50:00+00:00
2023-12-08 17:00:00+00:00,6,-4.7,-3.5,8.0,177.0,0.0,70.0,-8.1,2023-12-08 17:00:00+00:00
2023-12-08 17:10:00+00:00,7,-4.6,,,,,,,2023-12-08 17:10:00+00:00
2023-12-08 17:20:00+00:00,7,-4.6,,,,,,,2023-12-08 17:20:00+00:00
2023-12-08 17:30:00+00:00,6,-4.6,,,,,,,2023-12-08 17:30:00+00:00
2023-12-08 17:40:00+00:00,6,-4.6,,,,,,,2023-12-08 17:40:00+00:00
2023-12-08 17:50:00+00:00,6,-4.5,,,,,,,2023-12-08 17:50:00+00:00
2023-12-08 18:00:00+00:00,6,-4.6,-3.1,4.3,178.0,0.0,68.0,-8.1,2023-12-08 18:00:00+00:00
2023-12-08 18:10:00+00:00,6,-4.6,,,,,,,2023-12-08 18:10:00+00:00
2023-12-08 18:20:00+00:00,6,-4.6,,,,,,,2023-12-08 18:20:00+00:00
