referenceTime,air_temperature,wind_speed,wind_from_direction,surface_snow_thickness,sum(precipitation_amount PT1H),relative_humidity,surface_temperature,dew_point_temperature,time
2024-12-21 02:20:00+00:00,,,,8,,,0.4,,2024-12-21 02:20:00+00:00
2024-12-21 02:30:00+00:00,,,,8,,,0.4,,2024-12-21 02:30:00+00:00
2024-12-21 02:40:00+00:00,,,,8,,,0.4,,2024-12-21 02:40:00+00:00
2024-12-21 02:50:00+00:00,,,,8,,,0.3,,2024-12-21 02:50:00+00:00
2024-12-21 03:00:00+00:00,1.0,0.7,350.0,8,1.1,98.0,0.2,0.9,2024-12-21 03:00:00+00:00
2024-12-21 03:10:00+00:00,,,,8,,,0.2,,2024-12-21 03:10:00+00:00
2024-12-21 03:20:00+00:00,,,,8,,,0.4,,2024-12-21 03:20:00+00:00
2024-12-21 03:30:00+00:00,,,,8,,,0.4,,2024-12-21 03:30:00+00:00
2024-12-21 03:40:00+00:00,,,,8,,,0.5,,2024-12-21 03:40:00+00:00
2024-12-21 03:50:00+00:00,,,,8,,,0.5,,2024-12-21 03:50:00+00:00
2024-12-21 04:00:00+00:00,1.6,1.9,7.0,7,0.3,98.0,0.4,1.5,2024-12-21 04:00:00+00:00
2024-12-21 04:10:00+00:00,,,,7,,,0.5,,2024-12-21 04:10:00+00:00
2024-12-21 04:20:00+00:00,,,,7,,,0.4,,2024-12-21 04:20:00+00:00
2024-12-21 04:30:00+00:00,,,,8,,,0.3,,2024-12-21 04:30:00+00:00
2024-12-21 04:40:00+00:00,,,,8,,,0.4,,2024-12-21 04:40:00+00:00
2024-12-21 04:50:00+00:00,,,,8,,,0.5,,2024-12-21 04:50:00+00:00
2024-12-21 05:00:00+00:00,1.6,1.5,51.0,8,0.7,98.0,0.5,1.5,2024-12-21 05:00:00+00:00
2024-12-21 05:10:00+00:00,,,,8,,,0.4,,2024-12-21 05:10:00+00:00
2024-12-21 05:20:00+00:00,,,,8,,,0.4,,2024-12-21 05:20:00+00:00
2024-12-21 05:30:00+00:00,,,,8,,,0.2,,2024-12-21 05:30:00+00:00
2024-12-21 05:40:00+00:00,,,,8,,,0.3,,2024-12-21 05:40:00+00:00
2024-12-21 05:50:00+00:00,,,,8,,,0.4,,2024-12-21 05:50:00+00:00
2024-12-21 06:00:00+00:00,1.6,2.0,360.0,8,1.3,98.0,0.5,1.5,2024-12-21 06:00:00+00:00
2024-12-21 06:10:00+00:00,,,,8,,,0.5,,2024-12-21 06:10:00+00:00
2024-12-21 06:20:00+00:00,,,,7,,,0.4,,2024-12-21 06:20:00+00:00
2024-12-21 06:30:00+00:00,,,,7,,,0.5,,2024-12-21 06:30:00+00:00
2024-12-21 06:40:00+00:00,,,,7,,,0.6,,2024-12-21 06:40:00+00:00
2024-12-21 06:50:00+00:00,,,,7,,,0.6,,2024-12-21 06:50:00+00:00
2024-12-21 07:00:00+00:00,2.0,2.4,114.0,7,0.6,96.0,0.5,1.5,2024-12-21 07:00:00+00:00
2024-12-21 07:10:00+00:00,,,,7,,,0.5,,2024-12-21 07:10:00+00:00
2024-12-21 07:20:00+00:00,,,,7,,,0.5,,2024-12-21 07:20:00+00:00
2024-12-21 07:30:00+00:00,,,,7,,,0.5,,2024-12-21 07:30:00+00:00
2024-12-21 07:40:00+00:00,,,,7,,,0.5,,2024-12-21 07:40:00+00:00
2024-12-21 07:50:00+00:00,,,,7,,,0.4,,2024-12-21 07:50:00+00:00
2024-12-21 08:00:00+00:00,1.9,3.1,149.0,7,1.1,95.0,0.5,1.3,2024-12-21 08:00:00+00:00
2024-12-21 08:10:00+00:00,,,,7,,,0.4,,2024-12-21 08:10:00+00:00
2024-12-21 08:20:00+00:00,,,,8,,,0.4,,2024-12-21 08:20:00+00:00
2024-12-21 08:30:00+00:00,,,,8,,,0.4,,2024-12-21 08:30:00+00:00
2024-12-21 08:40:00+00:00,,,,7,,,0.2,,2024-12-21 08:40:00+00:00
2024-12-21 08:50:00+00:00,,,,8,,,0.2,,2024-12-21 08:50:00+00:00
