referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2023-12-25 15:20:00+00:00,35,-1.9,,,,,,,2023-12-25 15:20:00+00:00
2023-12-25 15:30:00+00:00,35,-1.7,,,,,,,2023-12-25 15:30:00+00:00
2023-12-25 15:40:00+00:00,35,-1.8,,,,,,,2023-12-25 15:40:00+00:00
2023-12-25 15:50:00+00:00,35,-1.9,,,,,,,2023-12-25 15:50:00+00:00
2023-12-25 16:00:00+00:00,35,-2.1,-1.6,1.5,20.0,0.0,93.0,-2.7,2023-12-25 16:00:00+00:00
2023-12-25 16:10:00+00:00,35,-1.8,,,,,,,2023-12-25 16:10:00+00:00
2023-12-25 16:20:00+00:00,35,-1.7,,,,,,,2023-12-25 16:20:00+00:00
2023-12-25 16:30:00+00:00,35,-1.8,,,,,,,2023-12-25 16:30:00+00:00
2023-12-25 16:40:00+00:00,36,-1.8,,,,,,,2023-12-25 16:40:00+00:00
2023-12-25 16:50:00+00:00,35,-1.8,,,,,,,2023-12-25 16:50:00+00:00
2023-12-25 17:00:00+00:00,35,-1.8,-1.5,1.4,41.0,0.2,93.0,-2.4,2023-12-25 17:00:00+00:00
2023-12-25 17:10:00+00:00,35,-1.7,,,,,,,2023-12-25 17:10:00+00:00
2023-12-25 17:20:00+00:00,35,-1.6,,,,,,,2023-12-25 17:20:00+00:00
2023-12-25 17:30:00+00:00,35,-1.6,,,,,,,2023-12-25 17:30:00+00:00
2023-12-25 17:40:00+00:00,35,-1.6,,,,,,,2023-12-25 17:40:00+00:00
2023-12-25 17:50:00+00:00,35,-1.6,,,,,,,2023-12-25 17:50:00+00:00
2023-12-25 18:00:00+00:00,35,-1.9,-1.4,1.8,14.0,0.0,93.0,-2.4,2023-12-25 18:00:00+00:00
2023-12-25 18:10:00+00:00,35,-1.6,,,,,,,2023-12-25 18:10:00+00:00
2023-12-25 18:20:00+00:00,35,-1.6,,,,,,,2023-12-25 18:20:00+00:00
2023-12-25 18:30:00+00:00,35,-1.7,,,,,,,2023-12-25 18:30:00+00:00
2023-12-25 18:40:00+00:00,35,-2.0,,,,,,,2023-12-25 18:40:00+00:00
2023-12-25 18:50:00+00:00,36,-1.7,,,,,,,2023-12-25 18:50:00+00:00
2023-12-25 19:00:00+00:00,36,-1.9,-1.7,2.8,333.0,1.0,96.0,-2.2,2023-12-25 19:00:00+00:00
2023-12-25 19:10:00+00:00,36,-1.9,,,,,,,2023-12-25 19:10:00+00:00
2023-12-25 19:20:00+00:00,36,-2.2,,,,,,,2023-12-25 19:20:00+00:00
2023-12-25 19:30:00+00:00,36,-2.2,,,,,,,2023-12-25 19:30:00+00:00
2023-12-25 19:40:00+00:00,36,-2.1,,,,,,,2023-12-25 19:40:00+00:00
2023-12-25 19:50:00+00:00,36,-2.2,,,,,,,2023-12-25 19:50:00+00:00
2023-12-25 20:00:00+00:00,36,-2.1,-1.9,1.5,347.0,0.3,96.0,-2.4,2023-12-25 20:00:00+00:00
2023-12-25 20:10:00+00:00,36,-2.3,,,,,,,2023-12-25 20:10:00+00:00
2023-12-25 20:20:00+00:00,36,-2.2,,,,,,,2023-12-25 20:20:00+00:00
2023-12-25 20:30:00+00:00,36,-1.7,,,,,,,2023-12-25 20:30:00+00:00
2023-12-25 20:40:00+00:00,36,-3.0,,,,,,,2023-12-25 20:40:00+00:00
2023-12-25 20:50:00+00:00,36,-2.5,,,,,,,2023-12-25 20:50:00+00:00
2023-12-25 21:00:00+00:00,36,-2.4,-1.8,0.5,65.0,0.0,95.0,-2.4,2023-12-25 21:00:00+00:00
2023-12-25 21:10:00+00:00,36,-2.2,,,,,,,2023-12-25 21:10:00+00:00
2023-12-25 21:20:00+00:00,36,-2.4,,,,,,,2023-12-25 21:20:00+00:00
2023-12-25 21:30:00+00:00,36,-2.4,,,,,,,2023-12-25 21:30:00+00:00
2023-12-25 21:40:00+00:00,36,-2.2,,,,,,,2023-12-25 21:40:00+00:00
2023-12-25 21:50:00+00:00,37,-3.2,,,,,,,2023-12-25 21:50:00+00:00
2023-12-25 22:00:00+00:00,37,-4.3,-2.1,0.9,43.0,0.2,96.0,-2.7,2023-12-25 22:00:00+00:00
2023-12-25 22:10:00+00:00,37,-2.7,,,,,,,2023-12-25 22:10:00+00:00
2023-12-25 22:20:00+00:00,36,-2.3,,,,,,,2023-12-25 22:20:00+00:00
2023-12-25 22:30:00+00:00,36,-2.1,,,,,,,2023-12-25 22:30:00+00:00
2023-12-25 22:40:00+00:00,37,-2.6,,,,,,,2023-12-25 22:40:00+00:00
2023-12-25 22:50:00+00:00,37,-4.3,,,,,,,2023-12-25 22:50:00+00:00
2023-12-25 23:00:00+00:00,37,-4.0,-2.2,0.5,261.0,0.5,97.0,-2.7,2023-12-25 23:00:00+00:00
2023-12-25 23:10:00+00:00,37,-3.7,,,,,,,2023-12-25 23:10:00+00:00
2023-12-25 23:20:00+00:00,37,-2.8,,,,,,,2023-12-25 23:20:00+00:00
2023-12-25 23:30:00+00:00,37,-2.9,,,,,,,2023-12-25 23:30:00+00:00
2023-12-25 23:40:00+00:00,37,-3.0,,,,,,,2023-12-25 23:40:00+00:00
2023-12-25 23:50:00+00:00,37,-3.4,,,,,,,2023-12-25 23:50:00+00:00
2023-12-26 00:00:00+00:00,37,-3.1,-2.4,0.0,0.0,0.1,96.0,-3.0,2023-12-26 00:00:00+00:00
2023-12-26 00:10:00+00:00,37,-4.0,,,,,,,2023-12-26 00:10:00+00:00
2023-12-26 00:20:00+00:00,37,-5.9,,,,,,,2023-12-26 00:20:00+00:00
2023-12-26 00:30:00+00:00,37,-5.3,,,,,,,2023-12-26 00:30:00+00:00
2023-12-26 00:40:00+00:00,37,-3.6,,,,,,,2023-12-26 00:40:00+00:00
2023-12-26 00:50:00+00:00,37,-5.9,,,,,,,2023-12-26 00:50:00+00:00
2023-12-26 01:00:00+00:00,37,-7.5,-2.9,0.0,0.0,0.0,95.0,-3.5,2023-12-26 01:00:00+00:00
2023-12-26 01:10:00+00:00,37,-4.9,,,,,,,2023-12-26 01:10:00+00:00
2023-12-26 01:20:00+00:00,37,-4.7,,,,,,,2023-12-26 01:20:00+00:00
2023-12-26 01:30:00+00:00,37,-4.5,,,,,,,2023-12-26 01:30:00+00:00
2023-12-26 01:40:00+00:00,37,-4.2,,,,,,,2023-12-26 01:40:00+00:00
2023-12-26 01:50:00+00:00,37,-3.8,,,,,,,2023-12-26 01:50:00+00:00
2023-12-26 02:00:00+00:00,37,-3.4,-2.5,0.0,0.0,0.1,97.0,-3.0,2023-12-26 02:00:00+00:00
2023-12-26 02:10:00+00:00,37,-2.7,,,,,,,2023-12-26 02:10:00+00:00
2023-12-26 02:20:00+00:00,37,-2.6,,,,,,,2023-12-26 02:20:00+00:00
2023-12-26 02:30:00+00:00,38,-2.9,,,,,,,2023-12-26 02:30:00+00:00
2023-12-26 02:40:00+00:00,38,-4.3,,,,,,,2023-12-26 02:40:00+00:00
2023-12-26 02:50:00+00:00,38,-5.5,,,,,,,2023-12-26 02:50:00+00:00
2023-12-26 03:00:00+00:00,38,-4.6,-2.6,0.0,0.0,1.0,97.0,-3.0,2023-12-26 03:00:00+00:00
2023-12-26 03:10:00+00:00,38,-4.2,,,,,,,2023-12-26 03:10:00+00:00
2023-12-26 03:20:00+00:00,38,-5.0,,,,,,,2023-12-26 03:20:00+00:00
2023-12-26 03:30:00+00:00,38,-3.9,,,,,,,2023-12-26 03:30:00+00:00
2023-12-26 03:40:00+00:00,38,-3.4,,,,,,,2023-12-26 03:40:00+00:00
2023-12-26 03:50:00+00:00,38,-4.0,,,,,,,2023-12-26 03:50:00+00:00
2023-12-26 04:00:00+00:00,38,-3.4,-2.9,0.0,0.0,0.0,96.0,-3.5,2023-12-26 04:00:00+00:00
2023-12-26 04:10:00+00:00,38,-3.4,,,,,,,2023-12-26 04:10:00+00:00
2023-12-26 04:20:00+00:00,37,-4.9,,,,,,,2023-12-26 04:20:00+00:00
2023-12-26 04:30:00+00:00,37,-5.1,,,,,,,2023-12-26 04:30:00+00:00
2023-12-26 04:40:00+00:00,37,-4.0,,,,,,,2023-12-26 04:40:00+00:00
2023-12-26 04:50:00+00:00,37,-3.5,,,,,,,2023-12-26 04:50:00+00:00
2023-12-26 05:00:00+00:00,37,-3.7,-3.1,0.0,0.0,0.1,96.0,-3.5,2023-12-26 05:00:00+00:00
2023-12-26 05:10:00+00:00,37,-3.2,,,,,,,2023-12-26 05:10:00+00:00
2023-12-26 05:20:00+00:00,37,-2.9,,,,,,,2023-12-26 05:20:00+00:00
2023-12-26 05:30:00+00:00,37,-3.0,,,,,,,2023-12-26 05:30:00+00:00
2023-12-26 05:40:00+00:00,37,-3.3,,,,,,,2023-12-26 05:40:00+00:00
2023-12-26 05:50:00+00:00,37,-2.9,,,,,,,2023-12-26 05:50:00+00:00
2023-12-26 06:00:00+00:00,37,-2.8,-2.7,0.0,0.0,0.2,97.0,-3.0,2023-12-26 06:00:00+00:00
2023-12-26 06:10:00+00:00,38,-3.0,,,,,,,2023-12-26 06:10:00+00:00
2023-12-26 06:20:00+00:00,38,-2.8,,,,,,,2023-12-26 06:20:00+00:00
2023-12-26 06:30:00+00:00,38,-2.9,,,,,,,2023-12-26 06:30:00+00:00
2023-12-26 06:40:00+00:00,38,-2.8,,,,,,,2023-12-26 06:40:00+00:00
2023-12-26 06:50:00+00:00,38,-2.7,,,,,,,2023-12-26 06:50:00+00:00
2023-12-26 07:00:00+00:00,38,-2.7,-2.5,0.0,0.0,0.1,96.0,-3.0,2023-12-26 07:00:00+00:00
2023-12-26 07:10:00+00:00,38,-2.5,,,,,,,2023-12-26 07:10:00+00:00
2023-12-26 07:20:00+00:00,38,-2.4,,,,,,,2023-12-26 07:20:00+00:00
2023-12-26 07:30:00+00:00,38,-2.9,,,,,,,2023-12-26 07:30:00+00:00
2023-12-26 07:40:00+00:00,38,-2.9,,,,,,,2023-12-26 07:40:00+00:00
2023-12-26 07:50:00+00:00,38,-2.7,,,,,,,2023-12-26 07:50:00+00:00
2023-12-26 08:00:00+00:00,38,-2.4,-2.2,0.0,0.0,0.0,98.0,-2.4,2023-12-26 08:00:00+00:00
2023-12-26 08:10:00+00:00,38,-2.3,,,,,,,2023-12-26 08:10:00+00:00
2023-12-26 08:20:00+00:00,38,-2.4,,,,,,,2023-12-26 08:20:00+00:00
2023-12-26 08:30:00+00:00,38,-2.4,,,,,,,2023-12-26 08:30:00+00:00
2023-12-26 08:40:00+00:00,38,-2.3,,,,,,,2023-12-26 08:40:00+00:00
2023-12-26 08:50:00+00:00,38,-2.3,,,,,,,2023-12-26 08:50:00+00:00
2023-12-26 09:00:00+00:00,38,-2.1,-1.9,0.0,0.0,0.4,97.0,-2.4,2023-12-26 09:00:00+00:00
2023-12-26 09:10:00+00:00,38,-1.9,,,,,,,2023-12-26 09:10:00+00:00
2023-12-26 09:20:00+00:00,39,-1.8,,,,,,,2023-12-26 09:20:00+00:00
2023-12-26 09:30:00+00:00,40,-2.2,,,,,,,2023-12-26 09:30:00+00:00
2023-12-26 09:40:00+00:00,40,-2.0,,,,,,,2023-12-26 09:40:00+00:00
2023-12-26 09:50:00+00:00,40,-2.0,,,,,,,2023-12-26 09:50:00+00:00
2023-12-26 10:00:00+00:00,40,-1.8,-1.5,0.0,0.0,1.5,96.0,-1.9,2023-12-26 10:00:00+00:00
2023-12-26 10:10:00+00:00,40,-1.8,,,,,,,2023-12-26 10:10:00+00:00
2023-12-26 10:20:00+00:00,40,-1.8,,,,,,,2023-12-26 10:20:00+00:00
2023-12-26 10:30:00+00:00,40,-2.4,,,,,,,2023-12-26 10:30:00+00:00
2023-12-26 10:40:00+00:00,40,-1.6,,,,,,,2023-12-26 10:40:00+00:00
2023-12-26 10:50:00+00:00,40,-1.5,,,,,,,2023-12-26 10:50:00+00:00
2023-12-26 11:00:00+00:00,40,-1.5,-1.3,1.3,313.0,0.2,94.0,-1.9,2023-12-26 11:00:00+00:00
2023-12-26 11:10:00+00:00,40,-1.5,,,,,,,2023-12-26 11:10:00+00:00
2023-12-26 11:20:00+00:00,40,-1.7,,,,,,,2023-12-26 11:20:00+00:00
2023-12-26 11:30:00+00:00,40,-1.6,,,,,,,2023-12-26 11:30:00+00:00
2023-12-26 11:40:00+00:00,40,-1.4,,,,,,,2023-12-26 11:40:00+00:00
2023-12-26 11:50:00+00:00,40,-3.1,,,,,,,2023-12-26 11:50:00+00:00
2023-12-26 12:00:00+00:00,40,-2.5,-1.5,1.1,297.0,0.1,93.0,-2.4,2023-12-26 12:00:00+00:00
2023-12-26 12:10:00+00:00,40,-2.3,,,,,,,2023-12-26 12:10:00+00:00
2023-12-26 12:20:00+00:00,40,-1.7,,,,,,,2023-12-26 12:20:00+00:00
2023-12-26 12:30:00+00:00,40,-1.7,,,,,,,2023-12-26 12:30:00+00:00
2023-12-26 12:40:00+00:00,40,-1.6,,,,,,,2023-12-26 12:40:00+00:00
2023-12-26 12:50:00+00:00,40,-1.4,,,,,,,2023-12-26 12:50:00+00:00
2023-12-26 13:00:00+00:00,40,-1.3,-1.2,1.6,330.0,0.0,94.0,-1.9,2023-12-26 13:00:00+00:00
2023-12-26 13:10:00+00:00,40,-1.5,,,,,,,2023-12-26 13:10:00+00:00
2023-12-26 13:20:00+00:00,40,-1.9,,,,,,,2023-12-26 13:20:00+00:00
2023-12-26 13:30:00+00:00,40,-2.7,,,,,,,2023-12-26 13:30:00+00:00
2023-12-26 13:40:00+00:00,40,-2.5,,,,,,,2023-12-26 13:40:00+00:00
2023-12-26 13:50:00+00:00,40,-3.1,,,,,,,2023-12-26 13:50:00+00:00
2023-12-26 14:00:00+00:00,40,-2.6,-1.7,2.3,332.0,0.0,91.0,-3.0,2023-12-26 14:00:00+00:00
2023-12-26 14:10:00+00:00,40,-2.4,,,,,,,2023-12-26 14:10:00+00:00
2023-12-26 14:20:00+00:00,40,-2.2,,,,,,,2023-12-26 14:20:00+00:00
2023-12-26 14:30:00+00:00,40,-2.1,,,,,,,2023-12-26 14:30:00+00:00
2023-12-26 14:40:00+00:00,40,-2.0,,,,,,,2023-12-26 14:40:00+00:00
2023-12-26 14:50:00+00:00,40,-2.0,,,,,,,2023-12-26 14:50:00+00:00
2023-12-26 15:00:00+00:00,40,-2.0,-1.5,0.8,300.0,0.0,92.0,-2.4,2023-12-26 15:00:00+00:00
2023-12-26 15:10:00+00:00,40,-1.9,,,,,,,2023-12-26 15:10:00+00:00
2023-12-26 15:20:00+00:00,40,-1.8,,,,,,,2023-12-26 15:20:00+00:00
2023-12-26 15:30:00+00:00,41,-1.8,,,,,,,2023-12-26 15:30:00+00:00
2023-12-26 15:40:00+00:00,42,-1.7,,,,,,,2023-12-26 15:40:00+00:00
2023-12-26 15:50:00+00:00,42,-2.0,,,,,,,2023-12-26 15:50:00+00:00
2023-12-26 16:00:00+00:00,42,-2.1,-1.5,3.7,330.0,2.0,96.0,-1.9,2023-12-26 16:00:00+00:00
2023-12-26 16:10:00+00:00,42,-2.0,,,,,,,2023-12-26 16:10:00+00:00
2023-12-26 16:20:00+00:00,42,-2.2,,,,,,,2023-12-26 16:20:00+00:00
2023-12-26 16:30:00+00:00,42,-2.1,,,,,,,2023-12-26 16:30:00+00:00
2023-12-26 16:40:00+00:00,42,-2.3,,,,,,,2023-12-26 16:40:00+00:00
2023-12-26 16:50:00+00:00,42,-2.0,,,,,,,2023-12-26 16:50:00+00:00
2023-12-26 17:00:00+00:00,42,-2.3,-1.6,3.3,328.0,0.0,93.0,-2.7,2023-12-26 17:00:00+00:00
2023-12-26 17:10:00+00:00,42,-2.2,,,,,,,2023-12-26 17:10:00+00:00
2023-12-26 17:20:00+00:00,42,-4.5,,,,,,,2023-12-26 17:20:00+00:00
2023-12-26 17:30:00+00:00,42,-2.5,,,,,,,2023-12-26 17:30:00+00:00
2023-12-26 17:40:00+00:00,42,-2.5,,,,,,,2023-12-26 17:40:00+00:00
2023-12-26 17:50:00+00:00,42,-2.3,,,,,,,2023-12-26 17:50:00+00:00
2023-12-26 18:00:00+00:00,42,-2.3,-1.5,2.9,329.0,0.1,89.0,-3.0,2023-12-26 18:00:00+00:00
2023-12-26 18:10:00+00:00,42,-2.2,,,,,,,2023-12-26 18:10:00+00:00
2023-12-26 18:20:00+00:00,42,-2.2,,,,,,,2023-12-26 18:20:00+00:00
2023-12-26 18:30:00+00:00,42,-2.4,,,,,,,2023-12-26 18:30:00+00:00
2023-12-26 18:40:00+00:00,42,-2.3,,,,,,,2023-12-26 18:40:00+00:00
2023-12-26 18:50:00+00:00,42,-2.7,,,,,,,2023-12-26 18:50:00+00:00
2023-12-26 19:00:00+00:00,42,-3.0,-1.7,4.1,327.0,0.0,91.0,-3.0,2023-12-26 19:00:00+00:00
2023-12-26 19:10:00+00:00,42,-3.1,,,,,,,2023-12-26 19:10:00+00:00
2023-12-26 19:20:00+00:00,42,-3.5,,,,,,,2023-12-26 19:20:00+00:00
2023-12-26 19:30:00+00:00,42,-3.6,,,,,,,2023-12-26 19:30:00+00:00
2023-12-26 19:40:00+00:00,42,-3.6,,,,,,,2023-12-26 19:40:00+00:00
2023-12-26 19:50:00+00:00,42,-3.3,,,,,,,2023-12-26 19:50:00+00:00
2023-12-26 20:00:00+00:00,42,-2.9,-2.0,3.5,328.0,0.0,91.0,-3.3,2023-12-26 20:00:00+00:00
2023-12-26 20:10:00+00:00,42,-2.9,,,,,,,2023-12-26 20:10:00+00:00
2023-12-26 20:20:00+00:00,42,-3.2,,,,,,,2023-12-26 20:20:00+00:00
2023-12-26 20:30:00+00:00,42,-3.2,,,,,,,2023-12-26 20:30:00+00:00
2023-12-26 20:40:00+00:00,42,-6.0,,,,,,,2023-12-26 20:40:00+00:00
2023-12-26 20:50:00+00:00,42,-5.1,,,,,,,2023-12-26 20:50:00+00:00
2023-12-26 21:00:00+00:00,42,-5.5,-2.8,3.0,327.0,0.0,87.0,-4.4,2023-12-26 21:00:00+00:00
2023-12-26 21:10:00+00:00,42,-4.3,,,,,,,2023-12-26 21:10:00+00:00
2023-12-26 21:20:00+00:00,42,-4.1,,,,,,,2023-12-26 21:20:00+00:00
2023-12-26 21:30:00+00:00,42,-4.3,,,,,,,2023-12-26 21:30:00+00:00
2023-12-26 21:40:00+00:00,42,-4.3,,,,,,,2023-12-26 21:40:00+00:00
2023-12-26 21:50:00+00:00,42,-4.6,,,,,,,2023-12-26 21:50:00+00:00
2023-12-26 22:00:00+00:00,42,-5.7,-2.9,4.6,319.0,0.0,89.0,-4.4,2023-12-26 22:00:00+00:00
2023-12-26 22:10:00+00:00,42,-5.3,,,,,,,2023-12-26 22:10:00+00:00
2023-12-26 22:20:00+00:00,42,-6.4,,,,,,,2023-12-26 22:20:00+00:00
2023-12-26 22:30:00+00:00,42,-6.1,,,,,,,2023-12-26 22:30:00+00:00
2023-12-26 22:40:00+00:00,42,-5.0,,,,,,,2023-12-26 22:40:00+00:00
2023-12-26 22:50:00+00:00,42,-7.1,,,,,,,2023-12-26 22:50:00+00:00
2023-12-26 23:00:00+00:00,42,-9.2,-3.7,1.4,347.0,0.0,88.0,-5.7,2023-12-26 23:00:00+00:00
2023-12-26 23:10:00+00:00,42,-5.7,,,,,,,2023-12-26 23:10:00+00:00
2023-12-26 23:20:00+00:00,42,-5.0,,,,,,,2023-12-26 23:20:00+00:00
2023-12-26 23:30:00+00:00,42,-5.2,,,,,,,2023-12-26 23:30:00+00:00
2023-12-26 23:40:00+00:00,42,-5.1,,,,,,,2023-12-26 23:40:00+00:00
2023-12-26 23:50:00+00:00,42,-6.7,,,,,,,2023-12-26 23:50:00+00:00
2023-12-27 00:00:00+00:00,42,-5.9,-3.2,3.5,331.0,0.0,87.0,-5.0,2023-12-27 00:00:00+00:00
2023-12-27 00:10:00+00:00,42,-7.5,,,,,,,2023-12-27 00:10:00+00:00
2023-12-27 00:20:00+00:00,42,-8.2,,,,,,,2023-12-27 00:20:00+00:00
2023-12-27 00:30:00+00:00,42,-8.0,,,,,,,2023-12-27 00:30:00+00:00
2023-12-27 00:40:00+00:00,42,-8.1,,,,,,,2023-12-27 00:40:00+00:00
2023-12-27 00:50:00+00:00,42,-9.8,,,,,,,2023-12-27 00:50:00+00:00
2023-12-27 01:00:00+00:00,42,-12.0,-4.6,0.0,0.0,0.0,88.0,-6.3,2023-12-27 01:00:00+00:00
2023-12-27 01:10:00+00:00,42,-12.6,,,,,,,2023-12-27 01:10:00+00:00
2023-12-27 01:20:00+00:00,42,-11.4,,,,,,,2023-12-27 01:20:00+00:00
2023-12-27 01:30:00+00:00,42,-10.7,,,,,,,2023-12-27 01:30:00+00:00
2023-12-27 01:40:00+00:00,42,-13.7,,,,,,,2023-12-27 01:40:00+00:00
2023-12-27 01:50:00+00:00,42,-10.1,,,,,,,2023-12-27 01:50:00+00:00
2023-12-27 02:00:00+00:00,42,-11.9,-5.1,1.1,15.0,0.0,87.0,-6.7,2023-12-27 02:00:00+00:00
2023-12-27 02:10:00+00:00,42,-13.6,,,,,,,2023-12-27 02:10:00+00:00
2023-12-27 02:20:00+00:00,42,-13.1,,,,,,,2023-12-27 02:20:00+00:00
2023-12-27 02:30:00+00:00,42,-13.2,,,,,,,2023-12-27 02:30:00+00:00
2023-12-27 02:40:00+00:00,42,-14.5,,,,,,,2023-12-27 02:40:00+00:00
2023-12-27 02:50:00+00:00,42,-13.4,,,,,,,2023-12-27 02:50:00+00:00
2023-12-27 03:00:00+00:00,42,-14.3,-5.8,0.9,152.0,0.0,87.0,-7.4,2023-12-27 03:00:00+00:00
2023-12-27 03:10:00+00:00,42,-12.4,,,,,,,2023-12-27 03:10:00+00:00
2023-12-27 03:20:00+00:00,42,-12.8,,,,,,,2023-12-27 03:20:00+00:00
2023-12-27 03:30:00+00:00,42,-14.4,,,,,,,2023-12-27 03:30:00+00:00
2023-12-27 03:40:00+00:00,42,-12.8,,,,,,,2023-12-27 03:40:00+00:00
2023-12-27 03:50:00+00:00,42,-12.8,,,,,,,2023-12-27 03:50:00+00:00
2023-12-27 04:00:00+00:00,42,-12.9,-5.6,0.8,261.0,0.0,89.0,-7.0,2023-12-27 04:00:00+00:00
2023-12-27 04:10:00+00:00,42,-12.9,,,,,,,2023-12-27 04:10:00+00:00
2023-12-27 04:20:00+00:00,42,-14.9,,,,,,,2023-12-27 04:20:00+00:00
2023-12-27 04:30:00+00:00,42,-14.0,,,,,,,2023-12-27 04:30:00+00:00
2023-12-27 04:40:00+00:00,42,-13.6,,,,,,,2023-12-27 04:40:00+00:00
2023-12-27 04:50:00+00:00,42,-13.9,,,,,,,2023-12-27 04:50:00+00:00
2023-12-27 05:00:00+00:00,42,-14.3,-6.0,0.2,268.0,0.0,90.0,-7.4,2023-12-27 05:00:00+00:00
2023-12-27 05:10:00+00:00,42,-14.8,,,,,,,2023-12-27 05:10:00+00:00
2023-12-27 05:20:00+00:00,42,-13.7,,,,,,,2023-12-27 05:20:00+00:00
2023-12-27 05:30:00+00:00,42,-14.6,,,,,,,2023-12-27 05:30:00+00:00
2023-12-27 05:40:00+00:00,42,-12.8,,,,,,,2023-12-27 05:40:00+00:00
2023-12-27 05:50:00+00:00,42,-13.8,,,,,,,2023-12-27 05:50:00+00:00
2023-12-27 06:00:00+00:00,42,-15.3,-6.9,0.7,178.0,0.0,74.0,-10.7,2023-12-27 06:00:00+00:00
2023-12-27 06:10:00+00:00,42,-15.9,,,,,,,2023-12-27 06:10:00+00:00
2023-12-27 06:20:00+00:00,42,-15.0,,,,,,,2023-12-27 06:20:00+00:00
2023-12-27 06:30:00+00:00,42,-15.9,,,,,,,2023-12-27 06:30:00+00:00
2023-12-27 06:40:00+00:00,42,-14.8,,,,,,,2023-12-27 06:40:00+00:00
2023-12-27 06:50:00+00:00,42,-15.4,,,,,,,2023-12-27 06:50:00+00:00
2023-12-27 07:00:00+00:00,42,-15.1,-6.2,0.9,222.0,0.0,71.0,-10.7,2023-12-27 07:00:00+00:00
2023-12-27 07:10:00+00:00,42,-14.5,,,,,,,2023-12-27 07:10:00+00:00
2023-12-27 07:20:00+00:00,42,-15.0,,,,,,,2023-12-27 07:20:00+00:00
2023-12-27 07:30:00+00:00,41,-14.9,,,,,,,2023-12-27 07:30:00+00:00
2023-12-27 07:40:00+00:00,41,-13.4,,,,,,,2023-12-27 07:40:00+00:00
2023-12-27 07:50:00+00:00,41,-14.9,,,,,,,2023-12-27 07:50:00+00:00
2023-12-27 08:00:00+00:00,41,-11.2,-3.7,2.0,104.0,0.0,45.0,-13.8,2023-12-27 08:00:00+00:00
2023-12-27 08:10:00+00:00,41,-10.0,,,,,,,2023-12-27 08:10:00+00:00
2023-12-27 08:20:00+00:00,41,-13.4,,,,,,,2023-12-27 08:20:00+00:00
2023-12-27 08:30:00+00:00,41,-15.4,,,,,,,2023-12-27 08:30:00+00:00
2023-12-27 08:40:00+00:00,41,-16.1,,,,,,,2023-12-27 08:40:00+00:00
2023-12-27 08:50:00+00:00,41,-14.4,,,,,,,2023-12-27 08:50:00+00:00
2023-12-27 09:00:00+00:00,41,-14.8,-5.6,1.4,201.0,0.0,44.0,-15.6,2023-12-27 09:00:00+00:00
2023-12-27 09:10:00+00:00,41,-13.0,,,,,,,2023-12-27 09:10:00+00:00
2023-12-27 09:20:00+00:00,41,-12.7,,,,,,,2023-12-27 09:20:00+00:00
2023-12-27 09:30:00+00:00,41,-11.5,,,,,,,2023-12-27 09:30:00+00:00
2023-12-27 09:40:00+00:00,41,-11.7,,,,,,,2023-12-27 09:40:00+00:00
2023-12-27 09:50:00+00:00,41,-12.0,,,,,,,2023-12-27 09:50:00+00:00
2023-12-27 10:00:00+00:00,41,-13.8,-5.0,1.7,235.0,0.0,38.0,-17.0,2023-12-27 10:00:00+00:00
2023-12-27 10:10:00+00:00,41,-12.4,,,,,,,2023-12-27 10:10:00+00:00
2023-12-27 10:20:00+00:00,41,-13.8,,,,,,,2023-12-27 10:20:00+00:00
2023-12-27 10:30:00+00:00,41,-12.6,,,,,,,2023-12-27 10:30:00+00:00
2023-12-27 10:40:00+00:00,41,-12.9,,,,,,,2023-12-27 10:40:00+00:00
2023-12-27 10:50:00+00:00,41,-13.3,,,,,,,2023-12-27 10:50:00+00:00
2023-12-27 11:00:00+00:00,41,-11.4,-4.4,1.4,202.0,0.0,39.0,-16.3,2023-12-27 11:00:00+00:00
2023-12-27 11:10:00+00:00,41,-12.3,,,,,,,2023-12-27 11:10:00+00:00
2023-12-27 11:20:00+00:00,41,-11.0,,,,,,,2023-12-27 11:20:00+00:00
2023-12-27 11:30:00+00:00,41,-9.1,,,,,,,2023-12-27 11:30:00+00:00
2023-12-27 11:40:00+00:00,41,-9.2,,,,,,,2023-12-27 11:40:00+00:00
2023-12-27 11:50:00+00:00,41,-8.1,,,,,,,2023-12-27 11:50:00+00:00
2023-12-27 12:00:00+00:00,41,-7.2,-2.3,6.3,120.0,0.0,31.0,-17.0,2023-12-27 12:00:00+00:00
2023-12-27 12:10:00+00:00,41,-7.1,,,,,,,2023-12-27 12:10:00+00:00
2023-12-27 12:20:00+00:00,41,-6.8,,,,,,,2023-12-27 12:20:00+00:00
2023-12-27 12:30:00+00:00,41,-6.7,,,,,,,2023-12-27 12:30:00+00:00
2023-12-27 12:40:00+00:00,41,-7.2,,,,,,,2023-12-27 12:40:00+00:00
2023-12-27 12:50:00+00:00,40,-7.3,,,,,,,2023-12-27 12:50:00+00:00
2023-12-27 13:00:00+00:00,40,-6.9,-2.7,5.8,128.0,0.0,31.0,-17.0,2023-12-27 13:00:00+00:00
2023-12-27 13:10:00+00:00,40,-6.9,,,,,,,2023-12-27 13:10:00+00:00
