referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2023-01-04 15:00:00+00:00,16,-3.0,-1.8,13.6,137.0,0.0,72.0,-6.0,2023-01-04 15:00:00+00:00
2023-01-04 15:10:00+00:00,16,-3.0,,,,,,,2023-01-04 15:10:00+00:00
2023-01-04 15:20:00+00:00,15,-3.0,,,,,,,2023-01-04 15:20:00+00:00
2023-01-04 15:30:00+00:00,16,-3.2,,,,,,,2023-01-04 15:30:00+00:00
2023-01-04 15:40:00+00:00,16,-3.1,,,,,,,2023-01-04 15:40:00+00:00
2023-01-04 15:50:00+00:00,16,-3.1,,,,,,,2023-01-04 15:50:00+00:00
2023-01-04 16:00:00+00:00,16,-3.4,-2.7,9.1,127.0,0.0,79.0,-5.7,2023-01-04 16:00:00+00:00
2023-01-04 16:10:00+00:00,16,-3.2,,,,,,,2023-01-04 16:10:00+00:00
2023-01-04 16:20:00+00:00,16,-3.1,,,,,,,2023-01-04 16:20:00+00:00
2023-01-04 16:30:00+00:00,15,-3.2,,,,,,,2023-01-04 16:30:00+00:00
2023-01-04 16:40:00+00:00,16,-3.2,,,,,,,2023-01-04 16:40:00+00:00
2023-01-04 16:50:00+00:00,15,-3.2,,,,,,,2023-01-04 16:50:00+00:00
2023-01-04 17:00:00+00:00,15,-3.2,-2.0,8.5,140.0,0.0,71.0,-6.3,2023-01-04 17:00:00+00:00
2023-01-04 17:10:00+00:00,15,-3.2,,,,,,,2023-01-04 17:10:00+00:00
2023-01-04 17:20:00+00:00,15,-3.3,,,,,,,2023-01-04 17:20:00+00:00
2023-01-04 17:30:00+00:00,15,-3.3,,,,,,,2023-01-04 17:30:00+00:00
2023-01-04 17:40:00+00:00,16,-3.0,,,,,,,2023-01-04 17:40:00+00:00
2023-01-04 17:50:00+00:00,16,-3.1,,,,,,,2023-01-04 17:50:00+00:00
2023-01-04 18:00:00+00:00,16,-3.4,-2.0,12.5,141.0,0.0,68.0,-7.0,2023-01-04 18:00:00+00:00
2023-01-04 18:10:00+00:00,15,-3.3,,,,,,,2023-01-04 18:10:00+00:00
2023-01-04 18:20:00+00:00,16,-3.8,,,,,,,2023-01-04 18:20:00+00:00
2023-01-04 18:30:00+00:00,16,-4.0,,,,,,,2023-01-04 18:30:00+00:00
2023-01-04 18:40:00+00:00,15,-4.2,,,,,,,2023-01-04 18:40:00+00:00
2023-01-04 18:50:00+00:00,16,-4.1,,,,,,,2023-01-04 18:50:00+00:00
2023-01-04 19:00:00+00:00,15,-4.2,-3.2,8.9,139.0,0.0,68.0,-8.1,2023-01-04 19:00:00+00:00
2023-01-04 19:10:00+00:00,15,-4.2,,,,,,,2023-01-04 19:10:00+00:00
2023-01-04 19:20:00+00:00,15,-4.2,,,,,,,2023-01-04 19:20:00+00:00
2023-01-04 19:30:00+00:00,15,-4.1,,,,,,,2023-01-04 19:30:00+00:00
2023-01-04 19:40:00+00:00,15,-4.0,,,,,,,2023-01-04 19:40:00+00:00
2023-01-04 19:50:00+00:00,15,-4.1,,,,,,,2023-01-04 19:50:00+00:00
2023-01-04 20:00:00+00:00,15,-4.2,-2.9,4.4,148.0,0.0,66.0,-8.5,2023-01-04 20:00:00+00:00
2023-01-04 20:10:00+00:00,15,-4.1,,,,,,,2023-01-04 20:10:00+00:00
2023-01-04 20:20:00+00:00,15,-4.1,,,,,,,2023-01-04 20:20:00+00:00
2023-01-04 20:30:00+00:00,15,-4.5,,,,,,,2023-01-04 20:30:00+00:00
2023-01-04 20:40:00+00:00,15,-4.2,,,,,,,2023-01-04 20:40:00+00:00
2023-01-04 20:50:00+00:00,15,-4.2,,,,,,,2023-01-04 20:50:00+00:00
2023-01-04 21:00:00+00:00,15,-4.4,-3.1,7.2,138.0,0.0,64.0,-8.9,2023-01-04 21:00:00+00:00
2023-01-04 21:10:00+00:00,15,-4.4,,,,,,,2023-01-04 21:10:00+00:00
2023-01-04 21:20:00+00:00,15,-4.2,,,,,,,2023-01-04 21:20:00+00:00
2023-01-04 21:30:00+00:00,15,-4.4,,,,,,,2023-01-04 21:30:00+00:00
2023-01-04 21:40:00+00:00,15,-4.5,,,,,,,2023-01-04 21:40:00+00:00
2023-01-04 21:50:00+00:00,15,-4.4,,,,,,,2023-01-04 21:50:00+00:00
2023-01-04 22:00:00+00:00,15,-4.4,-3.3,2.8,147.0,0.0,67.0,-8.5,2023-01-04 22:00:00+00:00
2023-01-04 22:10:00+00:00,15,-4.5,,,,,,,2023-01-04 22:10:00+00:00
2023-01-04 22:20:00+00:00,15,-4.6,,,,,,,2023-01-04 22:20:00+00:00
2023-01-04 22:30:00+00:00,15,-4.6,,,,,,,2023-01-04 22:30:00+00:00
2023-01-04 22:40:00+00:00,15,-4.6,,,,,,,2023-01-04 22:40:00+00:00
2023-01-04 22:50:00+00:00,15,-4.6,,,,,,,2023-01-04 22:50:00+00:00
2023-01-04 23:00:00+00:00,15,-4.7,-3.8,5.4,138.0,0.0,70.0,-8.5,2023-01-04 23:00:00+00:00
2023-01-04 23:10:00+00:00,15,-4.7,,,,,,,2023-01-04 23:10:00+00:00
2023-01-04 23:20:00+00:00,15,-4.5,,,,,,,2023-01-04 23:20:00+00:00
2023-01-04 23:30:00+00:00,15,-4.7,,,,,,,2023-01-04 23:30:00+00:00
2023-01-04 23:40:00+00:00,15,-4.5,,,,,,,2023-01-04 23:40:00+00:00
2023-01-04 23:50:00+00:00,15,-4.6,,,,,,,2023-01-04 23:50:00+00:00
2023-01-05 00:00:00+00:00,15,-4.5,-3.5,5.5,124.0,0.0,70.0,-8.1,2023-01-05 00:00:00+00:00
2023-01-05 00:10:00+00:00,15,-4.5,,,,,,,2023-01-05 00:10:00+00:00
2023-01-05 00:20:00+00:00,15,-4.5,,,,,,,2023-01-05 00:20:00+00:00
2023-01-05 00:30:00+00:00,15,-4.5,,,,,,,2023-01-05 00:30:00+00:00
2023-01-05 00:40:00+00:00,15,-4.5,,,,,,,2023-01-05 00:40:00+00:00
2023-01-05 00:50:00+00:00,15,-4.6,,,,,,,2023-01-05 00:50:00+00:00
2023-01-05 01:00:00+00:00,15,-4.7,-3.6,5.5,128.0,0.0,69.0,-8.5,2023-01-05 01:00:00+00:00
2023-01-05 01:10:00+00:00,15,-4.7,,,,,,,2023-01-05 01:10:00+00:00
2023-01-05 01:20:00+00:00,16,-4.7,,,,,,,2023-01-05 01:20:00+00:00
2023-01-05 01:30:00+00:00,16,-4.7,,,,,,,2023-01-05 01:30:00+00:00
2023-01-05 01:40:00+00:00,16,-4.7,,,,,,,2023-01-05 01:40:00+00:00
2023-01-05 01:50:00+00:00,15,-4.8,,,,,,,2023-01-05 01:50:00+00:00
2023-01-05 02:00:00+00:00,15,-4.8,-4.1,4.4,152.0,0.1,75.0,-7.8,2023-01-05 02:00:00+00:00
2023-01-05 02:10:00+00:00,15,-4.8,,,,,,,2023-01-05 02:10:00+00:00
2023-01-05 02:20:00+00:00,15,-4.9,,,,,,,2023-01-05 02:20:00+00:00
2023-01-05 02:30:00+00:00,16,-4.9,,,,,,,2023-01-05 02:30:00+00:00
2023-01-05 02:40:00+00:00,15,-4.9,,,,,,,2023-01-05 02:40:00+00:00
2023-01-05 02:50:00+00:00,15,-5.0,,,,,,,2023-01-05 02:50:00+00:00
2023-01-05 03:00:00+00:00,16,-5.0,-4.3,3.6,152.0,0.0,77.0,-7.8,2023-01-05 03:00:00+00:00
2023-01-05 03:10:00+00:00,16,-5.0,,,,,,,2023-01-05 03:10:00+00:00
2023-01-05 03:20:00+00:00,16,-5.0,,,,,,,2023-01-05 03:20:00+00:00
2023-01-05 03:30:00+00:00,15,-5.0,,,,,,,2023-01-05 03:30:00+00:00
2023-01-05 03:40:00+00:00,15,-5.0,,,,,,,2023-01-05 03:40:00+00:00
2023-01-05 03:50:00+00:00,16,-5.0,,,,,,,2023-01-05 03:50:00+00:00
2023-01-05 04:00:00+00:00,16,-5.0,-4.0,2.2,146.0,0.0,75.0,-7.8,2023-01-05 04:00:00+00:00
2023-01-05 04:10:00+00:00,16,-5.1,,,,,,,2023-01-05 04:10:00+00:00
2023-01-05 04:20:00+00:00,16,-5.1,,,,,,,2023-01-05 04:20:00+00:00
2023-01-05 04:30:00+00:00,16,-5.1,,,,,,,2023-01-05 04:30:00+00:00
2023-01-05 04:40:00+00:00,15,-5.2,,,,,,,2023-01-05 04:40:00+00:00
2023-01-05 04:50:00+00:00,15,-5.1,,,,,,,2023-01-05 04:50:00+00:00
2023-01-05 05:00:00+00:00,15,-4.9,-3.7,2.9,136.0,0.0,70.0,-8.5,2023-01-05 05:00:00+00:00
2023-01-05 05:10:00+00:00,15,-4.9,,,,,,,2023-01-05 05:10:00+00:00
2023-01-05 05:20:00+00:00,15,-4.9,,,,,,,2023-01-05 05:20:00+00:00
2023-01-05 05:30:00+00:00,15,-4.8,,,,,,,2023-01-05 05:30:00+00:00
2023-01-05 05:40:00+00:00,15,-4.8,,,,,,,2023-01-05 05:40:00+00:00
2023-01-05 05:50:00+00:00,15,-4.8,,,,,,,2023-01-05 05:50:00+00:00
2023-01-05 06:00:00+00:00,15,-4.8,-3.6,3.4,131.0,0.0,66.0,-8.9,2023-01-05 06:00:00+00:00
2023-01-05 06:10:00+00:00,15,-4.9,,,,,,,2023-01-05 06:10:00+00:00
2023-01-05 06:20:00+00:00,15,-4.9,,,,,,,2023-01-05 06:20:00+00:00
2023-01-05 06:30:00+00:00,15,-4.9,,,,,,,2023-01-05 06:30:00+00:00
2023-01-05 06:40:00+00:00,15,-4.9,,,,,,,2023-01-05 06:40:00+00:00
2023-01-05 06:50:00+00:00,15,-4.8,,,,,,,2023-01-05 06:50:00+00:00
2023-01-05 07:00:00+00:00,15,-4.8,-3.7,5.6,119.0,0.0,71.0,-8.1,2023-01-05 07:00:00+00:00
2023-01-05 07:10:00+00:00,15,-4.8,,,,,,,2023-01-05 07:10:00+00:00
2023-01-05 07:20:00+00:00,15,-4.7,,,,,,,2023-01-05 07:20:00+00:00
2023-01-05 07:30:00+00:00,15,-4.8,,,,,,,2023-01-05 07:30:00+00:00
2023-01-05 07:40:00+00:00,15,-4.8,,,,,,,2023-01-05 07:40:00+00:00
2023-01-05 07:50:00+00:00,15,-4.8,,,,,,,2023-01-05 07:50:00+00:00
2023-01-05 08:00:00+00:00,15,-4.7,-3.7,4.3,129.0,0.0,73.0,-7.8,2023-01-05 08:00:00+00:00
2023-01-05 08:10:00+00:00,15,-4.7,,,,,,,2023-01-05 08:10:00+00:00
2023-01-05 08:20:00+00:00,15,-4.6,,,,,,,2023-01-05 08:20:00+00:00
2023-01-05 08:30:00+00:00,15,-4.6,,,,,,,2023-01-05 08:30:00+00:00
2023-01-05 08:40:00+00:00,15,-4.5,,,,,,,2023-01-05 08:40:00+00:00
2023-01-05 08:50:00+00:00,15,-4.4,,,,,,,2023-01-05 08:50:00+00:00
2023-01-05 09:00:00+00:00,15,-4.4,-3.3,5.5,114.0,0.0,72.0,-7.4,2023-01-05 09:00:00+00:00
2023-01-05 09:10:00+00:00,15,-4.4,,,,,,,2023-01-05 09:10:00+00:00
2023-01-05 09:20:00+00:00,15,-4.3,,,,,,,2023-01-05 09:20:00+00:00
2023-01-05 09:30:00+00:00,15,-4.3,,,,,,,2023-01-05 09:30:00+00:00
2023-01-05 09:40:00+00:00,15,-4.2,,,,,,,2023-01-05 09:40:00+00:00
2023-01-05 09:50:00+00:00,15,-4.1,,,,,,,2023-01-05 09:50:00+00:00
2023-01-05 10:00:00+00:00,15,-4.1,-3.3,4.7,146.0,0.0,75.0,-7.0,2023-01-05 10:00:00+00:00
2023-01-05 10:10:00+00:00,15,-4.1,,,,,,,2023-01-05 10:10:00+00:00
2023-01-05 10:20:00+00:00,15,-4.0,,,,,,,2023-01-05 10:20:00+00:00
2023-01-05 10:30:00+00:00,15,-3.5,,,,,,,2023-01-05 10:30:00+00:00
2023-01-05 10:40:00+00:00,15,-3.8,,,,,,,2023-01-05 10:40:00+00:00
2023-01-05 10:50:00+00:00,15,-3.7,,,,,,,2023-01-05 10:50:00+00:00
2023-01-05 11:00:00+00:00,15,-3.7,-3.2,5.5,119.0,0.0,79.0,-6.3,2023-01-05 11:00:00+00:00
2023-01-05 11:10:00+00:00,15,-3.8,,,,,,,2023-01-05 11:10:00+00:00
2023-01-05 11:20:00+00:00,15,-3.8,,,,,,,2023-01-05 11:20:00+00:00
2023-01-05 11:30:00+00:00,15,-3.7,,,,,,,2023-01-05 11:30:00+00:00
2023-01-05 11:40:00+00:00,15,-3.7,,,,,,,2023-01-05 11:40:00+00:00
2023-01-05 11:50:00+00:00,15,-3.6,,,,,,,2023-01-05 11:50:00+00:00
2023-01-05 12:00:00+00:00,15,-3.6,-2.9,5.5,118.0,0.0,76.0,-6.7,2023-01-05 12:00:00+00:00
2023-01-05 12:10:00+00:00,15,-3.7,,,,,,,2023-01-05 12:10:00+00:00
2023-01-05 12:20:00+00:00,15,-3.6,,,,,,,2023-01-05 12:20:00+00:00
2023-01-05 12:30:00+00:00,15,-3.7,,,,,,,2023-01-05 12:30:00+00:00
2023-01-05 12:40:00+00:00,15,-3.7,,,,,,,2023-01-05 12:40:00+00:00
2023-01-05 12:50:00+00:00,15,-3.8,,,,,,,2023-01-05 12:50:00+00:00
2023-01-05 13:00:00+00:00,15,-3.8,-3.4,6.3,120.0,0.0,80.0,-6.3,2023-01-05 13:00:00+00:00
2023-01-05 13:10:00+00:00,15,-3.7,,,,,,,2023-01-05 13:10:00+00:00
2023-01-05 13:20:00+00:00,15,-3.8,,,,,,,2023-01-05 13:20:00+00:00
2023-01-05 13:30:00+00:00,15,-3.7,,,,,,,2023-01-05 13:30:00+00:00
2023-01-05 13:40:00+00:00,15,-3.8,,,,,,,2023-01-05 13:40:00+00:00
2023-01-05 13:50:00+00:00,15,-3.8,,,,,,,2023-01-05 13:50:00+00:00
2023-01-05 14:00:00+00:00,15,-3.7,-3.1,5.2,123.0,0.0,80.0,-6.0,2023-01-05 14:00:00+00:00
2023-01-05 14:10:00+00:00,15,-3.8,,,,,,,2023-01-05 14:10:00+00:00
2023-01-05 14:20:00+00:00,15,-3.8,,,,,,,2023-01-05 14:20:00+00:00
2023-01-05 14:30:00+00:00,15,-3.9,,,,,,,2023-01-05 14:30:00+00:00
2023-01-05 14:40:00+00:00,15,-3.8,,,,,,,2023-01-05 14:40:00+00:00
2023-01-05 14:50:00+00:00,15,-3.8,,,,,,,2023-01-05 14:50:00+00:00
2023-01-05 15:00:00+00:00,15,-3.9,-3.1,5.2,124.0,0.0,79.0,-6.0,2023-01-05 15:00:00+00:00
2023-01-05 15:10:00+00:00,15,-3.8,,,,,,,2023-01-05 15:10:00+00:00
2023-01-05 15:20:00+00:00,15,-3.8,,,,,,,2023-01-05 15:20:00+00:00
2023-01-05 15:30:00+00:00,15,-3.9,,,,,,,2023-01-05 15:30:00+00:00
2023-01-05 15:40:00+00:00,15,-4.0,,,,,,,2023-01-05 15:40:00+00:00
2023-01-05 15:50:00+00:00,15,-4.2,,,,,,,2023-01-05 15:50:00+00:00
2023-01-05 16:00:00+00:00,15,-4.2,-3.8,5.6,128.0,0.3,86.0,-5.7,2023-01-05 16:00:00+00:00
2023-01-05 16:10:00+00:00,15,-4.1,,,,,,,2023-01-05 16:10:00+00:00
2023-01-05 16:20:00+00:00,15,-4.2,,,,,,,2023-01-05 16:20:00+00:00
2023-01-05 16:30:00+00:00,15,-4.2,,,,,,,2023-01-05 16:30:00+00:00
2023-01-05 16:40:00+00:00,15,-4.3,,,,,,,2023-01-05 16:40:00+00:00
2023-01-05 16:50:00+00:00,15,-4.2,,,,,,,2023-01-05 16:50:00+00:00
2023-01-05 17:00:00+00:00,15,-4.2,-3.6,6.3,123.0,0.0,79.0,-6.7,2023-01-05 17:00:00+00:00
2023-01-05 17:10:00+00:00,15,-4.2,,,,,,,2023-01-05 17:10:00+00:00
2023-01-05 17:20:00+00:00,15,-4.2,,,,,,,2023-01-05 17:20:00+00:00
2023-01-05 17:30:00+00:00,15,-4.0,,,,,,,2023-01-05 17:30:00+00:00
2023-01-05 17:40:00+00:00,15,-4.0,,,,,,,2023-01-05 17:40:00+00:00
2023-01-05 17:50:00+00:00,15,-4.0,,,,,,,2023-01-05 17:50:00+00:00
2023-01-05 18:00:00+00:00,15,-4.0,-3.2,4.8,135.0,0.0,80.0,-6.3,2023-01-05 18:00:00+00:00
2023-01-05 18:10:00+00:00,15,-3.9,,,,,,,2023-01-05 18:10:00+00:00
2023-01-05 18:20:00+00:00,15,-3.9,,,,,,,2023-01-05 18:20:00+00:00
2023-01-05 18:30:00+00:00,15,-3.9,,,,,,,2023-01-05 18:30:00+00:00
2023-01-05 18:40:00+00:00,15,-3.9,,,,,,,2023-01-05 18:40:00+00:00
2023-01-05 18:50:00+00:00,15,-3.8,,,,,,,2023-01-05 18:50:00+00:00
2023-01-05 19:00:00+00:00,15,-3.7,-3.0,5.7,152.0,0.2,83.0,-5.3,2023-01-05 19:00:00+00:00
2023-01-05 19:10:00+00:00,15,-3.6,,,,,,,2023-01-05 19:10:00+00:00
2023-01-05 19:20:00+00:00,15,-3.6,,,,,,,2023-01-05 19:20:00+00:00
2023-01-05 19:30:00+00:00,15,-3.7,,,,,,,2023-01-05 19:30:00+00:00
2023-01-05 19:40:00+00:00,15,-3.8,,,,,,,2023-01-05 19:40:00+00:00
2023-01-05 19:50:00+00:00,15,-3.8,,,,,,,2023-01-05 19:50:00+00:00
2023-01-05 20:00:00+00:00,15,-3.9,-2.6,6.8,131.0,0.0,74.0,-6.7,2023-01-05 20:00:00+00:00
2023-01-05 20:10:00+00:00,15,-4.2,,,,,,,2023-01-05 20:10:00+00:00
2023-01-05 20:20:00+00:00,15,-3.9,,,,,,,2023-01-05 20:20:00+00:00
2023-01-05 20:30:00+00:00,15,-3.9,,,,,,,2023-01-05 20:30:00+00:00
2023-01-05 20:40:00+00:00,15,-4.0,,,,,,,2023-01-05 20:40:00+00:00
2023-01-05 20:50:00+00:00,15,-4.1,,,,,,,2023-01-05 20:50:00+00:00
2023-01-05 21:00:00+00:00,15,-4.4,-2.9,6.8,138.0,0.0,73.0,-7.0,2023-01-05 21:00:00+00:00
2023-01-05 21:10:00+00:00,15,-4.5,,,,,,,2023-01-05 21:10:00+00:00
2023-01-05 21:20:00+00:00,15,-4.4,,,,,,,2023-01-05 21:20:00+00:00
2023-01-05 21:30:00+00:00,15,-4.2,,,,,,,2023-01-05 21:30:00+00:00
2023-01-05 21:40:00+00:00,15,-4.1,,,,,,,2023-01-05 21:40:00+00:00
2023-01-05 21:50:00+00:00,15,-4.0,,,,,,,2023-01-05 21:50:00+00:00
2023-01-05 22:00:00+00:00,15,-4.0,-2.5,7.3,139.0,0.0,73.0,-6.7,2023-01-05 22:00:00+00:00
2023-01-05 22:10:00+00:00,15,-4.1,,,,,,,2023-01-05 22:10:00+00:00
2023-01-05 22:20:00+00:00,15,-3.9,,,,,,,2023-01-05 22:20:00+00:00
2023-01-05 22:30:00+00:00,15,-3.8,,,,,,,2023-01-05 22:30:00+00:00
2023-01-05 22:40:00+00:00,15,-3.9,,,,,,,2023-01-05 22:40:00+00:00
2023-01-05 22:50:00+00:00,15,-3.9,,,,,,,2023-01-05 22:50:00+00:00
2023-01-05 23:00:00+00:00,15,-3.9,-2.5,7.1,133.0,0.0,73.0,-6.7,2023-01-05 23:00:00+00:00
2023-01-05 23:10:00+00:00,15,-3.8,,,,,,,2023-01-05 23:10:00+00:00
2023-01-05 23:20:00+00:00,15,-3.7,,,,,,,2023-01-05 23:20:00+00:00
2023-01-05 23:30:00+00:00,15,-3.7,,,,,,,2023-01-05 23:30:00+00:00
2023-01-05 23:40:00+00:00,15,-4.1,,,,,,,2023-01-05 23:40:00+00:00
2023-01-05 23:50:00+00:00,15,-4.1,,,,,,,2023-01-05 23:50:00+00:00
2023-01-06 00:00:00+00:00,15,-3.8,-2.9,8.1,129.0,0.1,79.0,-6.0,2023-01-06 00:00:00+00:00
2023-01-06 00:10:00+00:00,15,-3.7,,,,,,,2023-01-06 00:10:00+00:00
2023-01-06 00:20:00+00:00,15,-3.8,,,,,,,2023-01-06 00:20:00+00:00
2023-01-06 00:30:00+00:00,15,-3.6,,,,,,,2023-01-06 00:30:00+00:00
2023-01-06 00:40:00+00:00,15,-3.5,,,,,,,2023-01-06 00:40:00+00:00
2023-01-06 00:50:00+00:00,15,-3.7,,,,,,,2023-01-06 00:50:00+00:00
2023-01-06 01:00:00+00:00,15,-3.7,-3.3,8.9,136.0,0.1,87.0,-5.0,2023-01-06 01:00:00+00:00
2023-01-06 01:10:00+00:00,15,-3.7,,,,,,,2023-01-06 01:10:00+00:00
2023-01-06 01:20:00+00:00,15,-3.7,,,,,,,2023-01-06 01:20:00+00:00
2023-01-06 01:30:00+00:00,15,-3.7,,,,,,,2023-01-06 01:30:00+00:00
2023-01-06 01:40:00+00:00,15,-3.5,,,,,,,2023-01-06 01:40:00+00:00
2023-01-06 01:50:00+00:00,15,-3.5,,,,,,,2023-01-06 01:50:00+00:00
2023-01-06 02:00:00+00:00,15,-3.3,-2.6,9.5,138.0,0.0,85.0,-4.7,2023-01-06 02:00:00+00:00
2023-01-06 02:10:00+00:00,15,-3.0,,,,,,,2023-01-06 02:10:00+00:00
2023-01-06 02:20:00+00:00,15,-3.0,,,,,,,2023-01-06 02:20:00+00:00
2023-01-06 02:30:00+00:00,15,-3.0,,,,,,,2023-01-06 02:30:00+00:00
2023-01-06 02:40:00+00:00,15,-2.7,,,,,,,2023-01-06 02:40:00+00:00
2023-01-06 02:50:00+00:00,15,-2.8,,,,,,,2023-01-06 02:50:00+00:00
2023-01-06 03:00:00+00:00,15,-2.5,-1.3,10.3,139.0,0.0,77.0,-4.7,2023-01-06 03:00:00+00:00
2023-01-06 03:10:00+00:00,15,-2.5,,,,,,,2023-01-06 03:10:00+00:00
2023-01-06 03:20:00+00:00,15,-2.6,,,,,,,2023-01-06 03:20:00+00:00
2023-01-06 03:30:00+00:00,15,-2.8,,,,,,,2023-01-06 03:30:00+00:00
2023-01-06 03:40:00+00:00,15,-2.8,,,,,,,2023-01-06 03:40:00+00:00
2023-01-06 03:50:00+00:00,15,-2.7,,,,,,,2023-01-06 03:50:00+00:00
2023-01-06 04:00:00+00:00,15,-2.6,-1.4,12.1,150.0,0.0,76.0,-5.0,2023-01-06 04:00:00+00:00
2023-01-06 04:10:00+00:00,15,-2.7,,,,,,,2023-01-06 04:10:00+00:00
2023-01-06 04:20:00+00:00,15,-2.6,,,,,,,2023-01-06 04:20:00+00:00
2023-01-06 04:30:00+00:00,15,-2.5,,,,,,,2023-01-06 04:30:00+00:00
2023-01-06 04:40:00+00:00,15,-2.5,,,,,,,2023-01-06 04:40:00+00:00
2023-01-06 04:50:00+00:00,15,-2.4,,,,,,,2023-01-06 04:50:00+00:00
2023-01-06 05:00:00+00:00,15,-2.4,-1.2,10.5,153.0,0.0,78.0,-4.4,2023-01-06 05:00:00+00:00
2023-01-06 05:10:00+00:00,15,-2.3,,,,,,,2023-01-06 05:10:00+00:00
2023-01-06 05:20:00+00:00,15,-2.2,,,,,,,2023-01-06 05:20:00+00:00
2023-01-06 05:30:00+00:00,15,-2.2,,,,,,,2023-01-06 05:30:00+00:00
2023-01-06 05:40:00+00:00,15,-2.2,,,,,,,2023-01-06 05:40:00+00:00
2023-01-06 05:50:00+00:00,15,-2.3,,,,,,,2023-01-06 05:50:00+00:00
2023-01-06 06:00:00+00:00,15,-2.2,-1.3,12.3,150.0,0.0,81.0,-4.1,2023-01-06 06:00:00+00:00
2023-01-06 06:10:00+00:00,15,-2.3,,,,,,,2023-01-06 06:10:00+00:00
2023-01-06 06:20:00+00:00,15,-2.3,,,,,,,2023-01-06 06:20:00+00:00
2023-01-06 06:30:00+00:00,15,-2.3,,,,,,,2023-01-06 06:30:00+00:00
2023-01-06 06:40:00+00:00,15,-2.3,,,,,,,2023-01-06 06:40:00+00:00
2023-01-06 06:50:00+00:00,15,-2.3,,,,,,,2023-01-06 06:50:00+00:00
2023-01-06 07:00:00+00:00,15,-2.2,-1.6,10.0,147.0,0.0,86.0,-3.8,2023-01-06 07:00:00+00:00
2023-01-06 07:10:00+00:00,15,-2.2,,,,,,,2023-01-06 07:10:00+00:00
2023-01-06 07:20:00+00:00,15,-2.2,,,,,,,2023-01-06 07:20:00+00:00
2023-01-06 07:30:00+00:00,15,-2.2,,,,,,,2023-01-06 07:30:00+00:00
2023-01-06 07:40:00+00:00,15,-2.3,,,,,,,2023-01-06 07:40:00+00:00
2023-01-06 07:50:00+00:00,15,-2.3,,,,,,,2023-01-06 07:50:00+00:00
2023-01-06 08:00:00+00:00,15,-2.3,-2.0,7.5,153.0,0.3,92.0,-3.0,2023-01-06 08:00:00+00:00
2023-01-06 08:10:00+00:00,15,-2.3,,,,,,,2023-01-06 08:10:00+00:00
2023-01-06 08:20:00+00:00,15,-2.3,,,,,,,2023-01-06 08:20:00+00:00
2023-01-06 08:30:00+00:00,15,-2.3,,,,,,,2023-01-06 08:30:00+00:00
2023-01-06 08:40:00+00:00,15,-2.4,,,,,,,2023-01-06 08:40:00+00:00
2023-01-06 08:50:00+00:00,15,-2.6,,,,,,,2023-01-06 08:50:00+00:00
2023-01-06 09:00:00+00:00,15,-2.8,-2.1,11.8,113.0,0.3,84.0,-4.4,2023-01-06 09:00:00+00:00
2023-01-06 09:10:00+00:00,15,-2.8,,,,,,,2023-01-06 09:10:00+00:00
2023-01-06 09:20:00+00:00,15,-3.0,,,,,,,2023-01-06 09:20:00+00:00
2023-01-06 09:30:00+00:00,15,-3.0,,,,,,,2023-01-06 09:30:00+00:00
2023-01-06 09:40:00+00:00,15,-3.0,,,,,,,2023-01-06 09:40:00+00:00
2023-01-06 09:50:00+00:00,15,-3.1,,,,,,,2023-01-06 09:50:00+00:00
2023-01-06 10:00:00+00:00,15,-3.2,-1.9,11.4,128.0,0.0,73.0,-6.0,2023-01-06 10:00:00+00:00
2023-01-06 10:10:00+00:00,15,-3.1,,,,,,,2023-01-06 10:10:00+00:00
2023-01-06 10:20:00+00:00,15,-3.0,,,,,,,2023-01-06 10:20:00+00:00
2023-01-06 10:30:00+00:00,15,-3.4,,,,,,,2023-01-06 10:30:00+00:00
2023-01-06 10:40:00+00:00,15,-3.4,,,,,,,2023-01-06 10:40:00+00:00
2023-01-06 10:50:00+00:00,15,-3.2,,,,,,,2023-01-06 10:50:00+00:00
2023-01-06 11:00:00+00:00,15,-3.4,-2.2,12.6,128.0,0.0,72.0,-6.7,2023-01-06 11:00:00+00:00
2023-01-06 11:10:00+00:00,15,-3.3,,,,,,,2023-01-06 11:10:00+00:00
2023-01-06 11:20:00+00:00,15,-3.5,,,,,,,2023-01-06 11:20:00+00:00
2023-01-06 11:30:00+00:00,15,-3.3,,,,,,,2023-01-06 11:30:00+00:00
2023-01-06 11:40:00+00:00,15,-3.2,,,,,,,2023-01-06 11:40:00+00:00
2023-01-06 11:50:00+00:00,15,-3.2,,,,,,,2023-01-06 11:50:00+00:00
2023-01-06 12:00:00+00:00,15,-3.1,-1.7,11.2,109.0,0.0,71.0,-6.3,2023-01-06 12:00:00+00:00
2023-01-06 12:10:00+00:00,15,-3.2,,,,,,,2023-01-06 12:10:00+00:00
2023-01-06 12:20:00+00:00,15,-3.3,,,,,,,2023-01-06 12:20:00+00:00
2023-01-06 12:30:00+00:00,15,-3.3,,,,,,,2023-01-06 12:30:00+00:00
2023-01-06 12:40:00+00:00,15,-3.8,,,,,,,2023-01-06 12:40:00+00:00
2023-01-06 12:50:00+00:00,15,-3.6,,,,,,,2023-01-06 12:50:00+00:00
