referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2023-02-03 19:30:00+00:00,64,-10.7,,,,,,,2023-02-03 19:30:00+00:00
2023-02-03 19:40:00+00:00,64,-10.8,,,,,,,2023-02-03 19:40:00+00:00
2023-02-03 19:50:00+00:00,64,-10.1,,,,,,,2023-02-03 19:50:00+00:00
2023-02-03 20:00:00+00:00,64,-10.3,-5.6,2.9,174.0,0.0,83.0,-8.1,2023-02-03 20:00:00+00:00
2023-02-03 20:10:00+00:00,64,-10.3,,,,,,,2023-02-03 20:10:00+00:00
2023-02-03 20:20:00+00:00,64,-10.4,,,,,,,2023-02-03 20:20:00+00:00
2023-02-03 20:30:00+00:00,64,-10.4,,,,,,,2023-02-03 20:30:00+00:00
2023-02-03 20:40:00+00:00,64,-9.8,,,,,,,2023-02-03 20:40:00+00:00
2023-02-03 20:50:00+00:00,64,-10.1,,,,,,,2023-02-03 20:50:00+00:00
2023-02-03 21:00:00+00:00,64,-11.4,-5.6,2.9,194.0,0.0,80.0,-8.5,2023-02-03 21:00:00+00:00
2023-02-03 21:10:00+00:00,64,-12.0,,,,,,,2023-02-03 21:10:00+00:00
2023-02-03 21:20:00+00:00,64,-10.9,,,,,,,2023-02-03 21:20:00+00:00
2023-02-03 21:30:00+00:00,64,-10.1,,,,,,,2023-02-03 21:30:00+00:00
2023-02-03 21:40:00+00:00,64,-10.2,,,,,,,2023-02-03 21:40:00+00:00
2023-02-03 21:50:00+00:00,64,-10.7,,,,,,,2023-02-03 21:50:00+00:00
2023-02-03 22:00:00+00:00,64,-10.4,-5.7,2.8,163.0,0.0,82.0,-8.1,2023-02-03 22:00:00+00:00
2023-02-03 22:10:00+00:00,64,-10.2,,,,,,,2023-02-03 22:10:00+00:00
2023-02-03 22:20:00+00:00,64,-10.2,,,,,,,2023-02-03 22:20:00+00:00
2023-02-03 22:30:00+00:00,64,-10.9,,,,,,,2023-02-03 22:30:00+00:00
2023-02-03 22:40:00+00:00,64,-10.9,,,,,,,2023-02-03 22:40:00+00:00
2023-02-03 22:50:00+00:00,63,-10.6,,,,,,,2023-02-03 22:50:00+00:00
2023-02-03 23:00:00+00:00,64,-10.8,-5.7,2.7,178.0,0.0,78.0,-8.9,2023-02-03 23:00:00+00:00
2023-02-03 23:10:00+00:00,63,-10.8,,,,,,,2023-02-03 23:10:00+00:00
2023-02-03 23:20:00+00:00,63,-11.1,,,,,,,2023-02-03 23:20:00+00:00
2023-02-03 23:30:00+00:00,63,-10.6,,,,,,,2023-02-03 23:30:00+00:00
2023-02-03 23:40:00+00:00,63,-10.6,,,,,,,2023-02-03 23:40:00+00:00
2023-02-03 23:50:00+00:00,63,-10.3,,,,,,,2023-02-03 23:50:00+00:00
2023-02-04 00:00:00+00:00,63,-10.0,-5.9,3.1,194.0,0.0,78.0,-9.4,2023-02-04 00:00:00+00:00
2023-02-04 00:10:00+00:00,63,-10.2,,,,,,,2023-02-04 00:10:00+00:00
2023-02-04 00:20:00+00:00,63,-10.2,,,,,,,2023-02-04 00:20:00+00:00
2023-02-04 00:30:00+00:00,63,-10.4,,,,,,,2023-02-04 00:30:00+00:00
2023-02-04 00:40:00+00:00,63,-11.1,,,,,,,2023-02-04 00:40:00+00:00
2023-02-04 00:50:00+00:00,63,-10.4,,,,,,,2023-02-04 00:50:00+00:00
2023-02-04 01:00:00+00:00,63,-10.2,-5.5,3.0,203.0,0.0,72.0,-9.4,2023-02-04 01:00:00+00:00
2023-02-04 01:10:00+00:00,63,-10.1,,,,,,,2023-02-04 01:10:00+00:00
2023-02-04 01:20:00+00:00,63,-7.7,,,,,,,2023-02-04 01:20:00+00:00
2023-02-04 01:30:00+00:00,63,-7.0,,,,,,,2023-02-04 01:30:00+00:00
2023-02-04 01:40:00+00:00,63,-6.8,,,,,,,2023-02-04 01:40:00+00:00
2023-02-04 01:50:00+00:00,63,-6.1,,,,,,,2023-02-04 01:50:00+00:00
2023-02-04 02:00:00+00:00,63,-5.9,-4.7,3.0,170.0,0.0,75.0,-8.5,2023-02-04 02:00:00+00:00
2023-02-04 02:10:00+00:00,63,-6.0,,,,,,,2023-02-04 02:10:00+00:00
2023-02-04 02:20:00+00:00,63,-6.0,,,,,,,2023-02-04 02:20:00+00:00
2023-02-04 02:30:00+00:00,63,-5.9,,,,,,,2023-02-04 02:30:00+00:00
