referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2024-01-19 11:00:00+00:00,69,-5.0,-4.3,2.8,92.0,0.0,84.0,-6.7,2024-01-19 11:00:00+00:00
2024-01-19 11:10:00+00:00,69,-5.6,,,,,,,2024-01-19 11:10:00+00:00
2024-01-19 11:20:00+00:00,69,-7.3,,,,,,,2024-01-19 11:20:00+00:00
2024-01-19 11:30:00+00:00,69,-7.4,,,,,,,2024-01-19 11:30:00+00:00
2024-01-19 11:40:00+00:00,69,-8.3,,,,,,,2024-01-19 11:40:00+00:00
2024-01-19 11:50:00+00:00,69,-7.3,,,,,,,2024-01-19 11:50:00+00:00
2024-01-19 12:00:00+00:00,69,-5.6,-4.6,1.0,47.0,0.0,88.0,-6.3,2024-01-19 12:00:00+00:00
2024-01-19 12:10:00+00:00,69,-5.2,,,,,,,2024-01-19 12:10:00+00:00
2024-01-19 12:20:00+00:00,70,-5.1,,,,,,,2024-01-19 12:20:00+00:00
2024-01-19 12:30:00+00:00,71,-5.5,,,,,,,2024-01-19 12:30:00+00:00
2024-01-19 12:40:00+00:00,71,-6.7,,,,,,,2024-01-19 12:40:00+00:00
2024-01-19 12:50:00+00:00,71,-6.5,,,,,,,2024-01-19 12:50:00+00:00
2024-01-19 13:00:00+00:00,71,-6.3,-4.5,1.6,351.0,0.7,87.0,-6.3,2024-01-19 13:00:00+00:00
2024-01-19 13:10:00+00:00,71,-7.4,,,,,,,2024-01-19 13:10:00+00:00
2024-01-19 13:20:00+00:00,71,-6.1,,,,,,,2024-01-19 13:20:00+00:00
2024-01-19 13:30:00+00:00,71,-5.9,,,,,,,2024-01-19 13:30:00+00:00
2024-01-19 13:40:00+00:00,71,-6.0,,,,,,,2024-01-19 13:40:00+00:00
2024-01-19 13:50:00+00:00,71,-6.6,,,,,,,2024-01-19 13:50:00+00:00
2024-01-19 14:00:00+00:00,71,-8.3,-4.6,1.3,319.0,0.0,88.0,-6.3,2024-01-19 14:00:00+00:00
2024-01-19 14:10:00+00:00,71,-8.8,,,,,,,2024-01-19 14:10:00+00:00
2024-01-19 14:20:00+00:00,70,-10.2,,,,,,,2024-01-19 14:20:00+00:00
2024-01-19 14:30:00+00:00,70,-9.5,,,,,,,2024-01-19 14:30:00+00:00
2024-01-19 14:40:00+00:00,70,-9.4,,,,,,,2024-01-19 14:40:00+00:00
2024-01-19 14:50:00+00:00,70,-9.7,,,,,,,2024-01-19 14:50:00+00:00
2024-01-19 15:00:00+00:00,70,-9.6,-5.8,0.2,226.0,0.0,90.0,-7.0,2024-01-19 15:00:00+00:00
2024-01-19 15:10:00+00:00,70,-9.9,,,,,,,2024-01-19 15:10:00+00:00
2024-01-19 15:20:00+00:00,70,-10.5,,,,,,,2024-01-19 15:20:00+00:00
2024-01-19 15:30:00+00:00,70,-11.4,,,,,,,2024-01-19 15:30:00+00:00
2024-01-19 15:40:00+00:00,70,-10.5,,,,,,,2024-01-19 15:40:00+00:00
2024-01-19 15:50:00+00:00,70,-9.9,,,,,,,2024-01-19 15:50:00+00:00
2024-01-19 16:00:00+00:00,70,-9.3,-6.2,0.4,179.0,0.0,91.0,-7.4,2024-01-19 16:00:00+00:00
2024-01-19 16:10:00+00:00,70,-9.4,,,,,,,2024-01-19 16:10:00+00:00
2024-01-19 16:20:00+00:00,70,-8.6,,,,,,,2024-01-19 16:20:00+00:00
2024-01-19 16:30:00+00:00,70,-8.8,,,,,,,2024-01-19 16:30:00+00:00
2024-01-19 16:40:00+00:00,70,-7.4,,,,,,,2024-01-19 16:40:00+00:00
2024-01-19 16:50:00+00:00,70,-6.2,,,,,,,2024-01-19 16:50:00+00:00
2024-01-19 17:00:00+00:00,70,-5.7,-5.1,1.6,172.0,0.0,94.0,-6.0,2024-01-19 17:00:00+00:00
2024-01-19 17:10:00+00:00,70,-5.5,,,,,,,2024-01-19 17:10:00+00:00
2024-01-19 17:20:00+00:00,70,-5.6,,,,,,,2024-01-19 17:20:00+00:00
2024-01-19 17:30:00+00:00,70,-5.5,,,,,,,2024-01-19 17:30:00+00:00
2024-01-19 17:40:00+00:00,69,-5.4,,,,,,,2024-01-19 17:40:00+00:00
2024-01-19 17:50:00+00:00,70,-5.5,,,,,,,2024-01-19 17:50:00+00:00
2024-01-19 18:00:00+00:00,70,-5.4,-4.8,1.5,166.0,0.1,93.0,-5.7,2024-01-19 18:00:00+00:00
2024-01-19 18:10:00+00:00,70,-5.4,,,,,,,2024-01-19 18:10:00+00:00
2024-01-19 18:20:00+00:00,70,-5.4,,,,,,,2024-01-19 18:20:00+00:00
2024-01-19 18:30:00+00:00,70,-5.3,,,,,,,2024-01-19 18:30:00+00:00
2024-01-19 18:40:00+00:00,70,-5.6,,,,,,,2024-01-19 18:40:00+00:00
2024-01-19 18:50:00+00:00,70,-5.7,,,,,,,2024-01-19 18:50:00+00:00
2024-01-19 19:00:00+00:00,70,-5.9,-4.9,0.0,0.0,0.2,87.0,-6.7,2024-01-19 19:00:00+00:00
